"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","validate, link contains Dynamic Controls Editor","","Wed Nov 26 03:17:24 UTC 2025","passed","Wed Nov 26 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Key Presses Editor","","Wed Nov 26 03:17:26 UTC 2025","passed","Wed Nov 26 03:17:27 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Loading Editor","","Wed Nov 26 03:17:24 UTC 2025","passed","Wed Nov 26 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Exit Intent Editor","","Wed Nov 26 03:17:24 UTC 2025","passed","Wed Nov 26 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Multiple Windows Editor","","Wed Nov 26 03:17:27 UTC 2025","passed","Wed Nov 26 03:17:27 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Secure File Download Editor","","Wed Nov 26 03:17:27 UTC 2025","passed","Wed Nov 26 03:17:27 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Basic Auth Editor","","Wed Nov 26 03:17:23 UTC 2025","passed","Wed Nov 26 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Wed Nov 26 03:17:24 UTC 2025","passed","Wed Nov 26 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Redirect Link Editor","","Wed Nov 26 03:17:27 UTC 2025","passed","Wed Nov 26 03:17:27 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Dropdown Editor","","Wed Nov 26 03:17:24 UTC 2025","passed","Wed Nov 26 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","218","validate, link contains Typos Editor","","Wed Nov 26 03:17:28 UTC 2025","passed","Wed Nov 26 03:17:28 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Large & Deep DOM Editor","","Wed Nov 26 03:17:27 UTC 2025","passed","Wed Nov 26 03:17:27 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Content Editor","","Wed Nov 26 03:17:24 UTC 2025","passed","Wed Nov 26 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Forgot Password Editor","","Wed Nov 26 03:17:25 UTC 2025","passed","Wed Nov 26 03:17:25 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Digest Authentication Editor","","Wed Nov 26 03:17:23 UTC 2025","passed","Wed Nov 26 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Entry Ad Editor","","Wed Nov 26 03:17:24 UTC 2025","passed","Wed Nov 26 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Add/Remove Elements Editor","","Wed Nov 26 03:17:22 UTC 2025","passed","Wed Nov 26 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Geolocation Editor","","Wed Nov 26 03:17:25 UTC 2025","passed","Wed Nov 26 03:17:25 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Context Menu Editor","","Wed Nov 26 03:17:23 UTC 2025","passed","Wed Nov 26 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript Alerts Editor","","Wed Nov 26 03:17:26 UTC 2025","passed","Wed Nov 26 03:17:26 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Slow Resources Editor","","Wed Nov 26 03:17:28 UTC 2025","passed","Wed Nov 26 03:17:28 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Inputs Editor","","Wed Nov 26 03:17:26 UTC 2025","passed","Wed Nov 26 03:17:26 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Floating Menu Editor","","Wed Nov 26 03:17:25 UTC 2025","passed","Wed Nov 26 03:17:25 UTC 2025","","Links assertion on the home page","",""
"","128","fetch list of users","","Wed Nov 26 03:17:20 UTC 2025","passed","Wed Nov 26 03:17:20 UTC 2025","","API end point assertions","",""
"","137","validate, link contains File Upload Editor","","Wed Nov 26 03:17:25 UTC 2025","passed","Wed Nov 26 03:17:25 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains WYSIWYG Editor Editor","","Wed Nov 26 03:17:28 UTC 2025","passed","Wed Nov 26 03:17:29 UTC 2025","","Links assertion on the home page","",""
