"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","validate, link contains Dynamic Loading Editor","","Tue Apr 07 04:36:50 UTC 2026","passed","Tue Apr 07 04:36:50 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Disappearing Elements Editor","","Tue Apr 07 04:36:49 UTC 2026","passed","Tue Apr 07 04:36:49 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Redirect Link Editor","","Tue Apr 07 04:36:54 UTC 2026","passed","Tue Apr 07 04:36:54 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Checkboxes Editor","","Tue Apr 07 04:36:48 UTC 2026","passed","Tue Apr 07 04:36:49 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Basic Auth Editor","","Tue Apr 07 04:36:48 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Add/Remove Elements Editor","","Tue Apr 07 04:36:48 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Inputs Editor","","Tue Apr 07 04:36:52 UTC 2026","passed","Tue Apr 07 04:36:52 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Geolocation Editor","","Tue Apr 07 04:36:51 UTC 2026","passed","Tue Apr 07 04:36:52 UTC 2026","","Links assertion on the home page","",""
"","669","validate, link contains A/B Testing Editor","","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Exit Intent Editor","","Tue Apr 07 04:36:50 UTC 2026","passed","Tue Apr 07 04:36:50 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Frames Editor","","Tue Apr 07 04:36:51 UTC 2026","passed","Tue Apr 07 04:36:51 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Typos Editor","","Tue Apr 07 04:36:55 UTC 2026","passed","Tue Apr 07 04:36:55 UTC 2026","","Links assertion on the home page","",""
