"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","validate, link contains Exit Intent Editor","","Sun May 10 05:40:54 UTC 2026","passed","Sun May 10 05:40:54 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Shifting Content Editor","","Sun May 10 05:40:57 UTC 2026","passed","Sun May 10 05:40:58 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Shadow DOM Editor","","Sun May 10 05:40:57 UTC 2026","passed","Sun May 10 05:40:57 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Nested Frames Editor","","Sun May 10 05:40:57 UTC 2026","passed","Sun May 10 05:40:57 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Status Codes Editor","","Sun May 10 05:40:58 UTC 2026","passed","Sun May 10 05:40:58 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains File Upload Editor","","Sun May 10 05:40:54 UTC 2026","passed","Sun May 10 05:40:55 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Floating Menu Editor","","Sun May 10 05:40:55 UTC 2026","passed","Sun May 10 05:40:55 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Slow Resources Editor","","Sun May 10 05:40:58 UTC 2026","passed","Sun May 10 05:40:58 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Basic Auth Editor","","Sun May 10 05:40:52 UTC 2026","passed","Sun May 10 05:40:52 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Dropdown Editor","","Sun May 10 05:40:53 UTC 2026","passed","Sun May 10 05:40:53 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Entry Ad Editor","","Sun May 10 05:40:54 UTC 2026","passed","Sun May 10 05:40:54 UTC 2026","","Links assertion on the home page","",""
