"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","validate, link contains Add/Remove Elements Editor","","Wed Jun 11 03:20:26 GMT 2025","passed","Wed Jun 11 03:20:26 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Context Menu Editor","","Wed Jun 11 03:20:27 GMT 2025","passed","Wed Jun 11 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Key Presses Editor","","Wed Jun 11 03:20:32 GMT 2025","passed","Wed Jun 11 03:20:32 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Forgot Password Editor","","Wed Jun 11 03:20:29 GMT 2025","passed","Wed Jun 11 03:20:30 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Frames Editor","","Wed Jun 11 03:20:30 GMT 2025","passed","Wed Jun 11 03:20:30 GMT 2025","","Links assertion on the home page","",""
"","226","validate, link contains Infinite Scroll Editor","","Wed Jun 11 03:20:31 GMT 2025","passed","Wed Jun 11 03:20:31 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Notification Messages Editor","","Wed Jun 11 03:20:32 GMT 2025","passed","Wed Jun 11 03:20:33 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Digest Authentication Editor","","Wed Jun 11 03:20:27 GMT 2025","passed","Wed Jun 11 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Geolocation Editor","","Wed Jun 11 03:20:30 GMT 2025","passed","Wed Jun 11 03:20:30 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Form Authentication Editor","","Wed Jun 11 03:20:30 GMT 2025","passed","Wed Jun 11 03:20:30 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Dynamic Content Editor","","Wed Jun 11 03:20:28 GMT 2025","passed","Wed Jun 11 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains File Download Editor","","Wed Jun 11 03:20:29 GMT 2025","passed","Wed Jun 11 03:20:29 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Drag and Drop Editor","","Wed Jun 11 03:20:28 GMT 2025","passed","Wed Jun 11 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains JQuery UI Menus Editor","","Wed Jun 11 03:20:31 GMT 2025","passed","Wed Jun 11 03:20:31 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Shifting Content Editor","","Wed Jun 11 03:20:33 GMT 2025","passed","Wed Jun 11 03:20:33 GMT 2025","","Links assertion on the home page","",""
"","221","validate, link contains Dynamic Controls Editor","","Wed Jun 11 03:20:28 GMT 2025","passed","Wed Jun 11 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript Alerts Editor","","Wed Jun 11 03:20:31 GMT 2025","passed","Wed Jun 11 03:20:31 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Dropdown Editor","","Wed Jun 11 03:20:28 GMT 2025","passed","Wed Jun 11 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Status Codes Editor","","Wed Jun 11 03:20:34 GMT 2025","passed","Wed Jun 11 03:20:34 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Checkboxes Editor","","Wed Jun 11 03:20:27 GMT 2025","passed","Wed Jun 11 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Slow Resources Editor","","Wed Jun 11 03:20:33 GMT 2025","passed","Wed Jun 11 03:20:34 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Horizontal Slider Editor","","Wed Jun 11 03:20:30 GMT 2025","passed","Wed Jun 11 03:20:30 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Floating Menu Editor","","Wed Jun 11 03:20:29 GMT 2025","passed","Wed Jun 11 03:20:29 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Nested Frames Editor","","Wed Jun 11 03:20:32 GMT 2025","passed","Wed Jun 11 03:20:32 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains File Upload Editor","","Wed Jun 11 03:20:29 GMT 2025","passed","Wed Jun 11 03:20:29 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Large & Deep DOM Editor","","Wed Jun 11 03:20:32 GMT 2025","passed","Wed Jun 11 03:20:32 GMT 2025","","Links assertion on the home page","",""
"","1254","validate, link contains A/B Testing Editor","","Wed Jun 11 03:20:25 GMT 2025","passed","Wed Jun 11 03:20:26 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Inputs Editor","","Wed Jun 11 03:20:31 GMT 2025","passed","Wed Jun 11 03:20:31 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Sortable Data Tables Editor","","Wed Jun 11 03:20:34 GMT 2025","passed","Wed Jun 11 03:20:34 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Loading Editor","","Wed Jun 11 03:20:28 GMT 2025","passed","Wed Jun 11 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","60601","fetch list of users","","Wed Jun 11 03:19:22 GMT 2025","failed","Wed Jun 11 03:20:23 GMT 2025","","API end point assertions","",""
"","186","validate, link contains Secure File Download Editor","","Wed Jun 11 03:20:33 GMT 2025","passed","Wed Jun 11 03:20:33 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains JavaScript onload event error Editor","","Wed Jun 11 03:20:31 GMT 2025","passed","Wed Jun 11 03:20:32 GMT 2025","","Links assertion on the home page","",""
