"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","validate, link contains Entry Ad Editor","","Thu Jun 05 03:18:04 GMT 2025","passed","Thu Jun 05 03:18:04 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Slow Resources Editor","","Thu Jun 05 03:18:09 GMT 2025","passed","Thu Jun 05 03:18:09 GMT 2025","","Links assertion on the home page","",""
"","1152","validate, link contains A/B Testing Editor","","Thu Jun 05 03:18:01 GMT 2025","passed","Thu Jun 05 03:18:02 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains File Download Editor","","Thu Jun 05 03:18:05 GMT 2025","passed","Thu Jun 05 03:18:05 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Inputs Editor","","Thu Jun 05 03:18:07 GMT 2025","passed","Thu Jun 05 03:18:07 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Exit Intent Editor","","Thu Jun 05 03:18:05 GMT 2025","passed","Thu Jun 05 03:18:05 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains JQuery UI Menus Editor","","Thu Jun 05 03:18:07 GMT 2025","passed","Thu Jun 05 03:18:07 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Controls Editor","","Thu Jun 05 03:18:04 GMT 2025","passed","Thu Jun 05 03:18:04 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Secure File Download Editor","","Thu Jun 05 03:18:09 GMT 2025","passed","Thu Jun 05 03:18:09 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Status Codes Editor","","Thu Jun 05 03:18:09 GMT 2025","passed","Thu Jun 05 03:18:10 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Notification Messages Editor","","Thu Jun 05 03:18:08 GMT 2025","passed","Thu Jun 05 03:18:08 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Broken Images Editor","","Thu Jun 05 03:18:02 GMT 2025","passed","Thu Jun 05 03:18:02 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Dropdown Editor","","Thu Jun 05 03:18:04 GMT 2025","passed","Thu Jun 05 03:18:04 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Frames Editor","","Thu Jun 05 03:18:06 GMT 2025","passed","Thu Jun 05 03:18:06 GMT 2025","","Links assertion on the home page","",""
"","182","fetch list of users","","Thu Jun 05 03:17:59 GMT 2025","passed","Thu Jun 05 03:17:59 GMT 2025","","API end point assertions","",""
"","190","validate, link contains Dynamic Content Editor","","Thu Jun 05 03:18:04 GMT 2025","passed","Thu Jun 05 03:18:04 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Drag and Drop Editor","","Thu Jun 05 03:18:03 GMT 2025","passed","Thu Jun 05 03:18:03 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Disappearing Elements Editor","","Thu Jun 05 03:18:03 GMT 2025","passed","Thu Jun 05 03:18:03 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Basic Auth Editor","","Thu Jun 05 03:18:02 GMT 2025","passed","Thu Jun 05 03:18:02 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Hovers Editor","","Thu Jun 05 03:18:06 GMT 2025","passed","Thu Jun 05 03:18:06 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains JavaScript Alerts Editor","","Thu Jun 05 03:18:07 GMT 2025","passed","Thu Jun 05 03:18:07 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Context Menu Editor","","Thu Jun 05 03:18:03 GMT 2025","passed","Thu Jun 05 03:18:03 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Horizontal Slider Editor","","Thu Jun 05 03:18:06 GMT 2025","passed","Thu Jun 05 03:18:06 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Multiple Windows Editor","","Thu Jun 05 03:18:08 GMT 2025","passed","Thu Jun 05 03:18:08 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Forgot Password Editor","","Thu Jun 05 03:18:05 GMT 2025","passed","Thu Jun 05 03:18:05 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Shifting Content Editor","","Thu Jun 05 03:18:09 GMT 2025","passed","Thu Jun 05 03:18:09 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Geolocation Editor","","Thu Jun 05 03:18:06 GMT 2025","passed","Thu Jun 05 03:18:06 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains File Upload Editor","","Thu Jun 05 03:18:05 GMT 2025","passed","Thu Jun 05 03:18:05 GMT 2025","","Links assertion on the home page","",""
