"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Floating Menu Editor","","Sat Aug 30 02:57:58 UTC 2025","passed","Sat Aug 30 02:57:58 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Frames Editor","","Sat Aug 30 02:57:59 UTC 2025","passed","Sat Aug 30 02:57:59 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript onload event error Editor","","Sat Aug 30 02:58:00 UTC 2025","passed","Sat Aug 30 02:58:00 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Horizontal Slider Editor","","Sat Aug 30 02:57:59 UTC 2025","passed","Sat Aug 30 02:57:59 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains JQuery UI Menus Editor","","Sat Aug 30 02:57:59 UTC 2025","passed","Sat Aug 30 02:57:59 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains JavaScript Alerts Editor","","Sat Aug 30 02:57:59 UTC 2025","passed","Sat Aug 30 02:58:00 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Checkboxes Editor","","Sat Aug 30 02:57:57 UTC 2025","passed","Sat Aug 30 02:57:57 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Sortable Data Tables Editor","","Sat Aug 30 02:58:01 UTC 2025","passed","Sat Aug 30 02:58:01 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Loading Editor","","Sat Aug 30 02:57:58 UTC 2025","passed","Sat Aug 30 02:57:58 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Dynamic Content Editor","","Sat Aug 30 02:57:57 UTC 2025","passed","Sat Aug 30 02:57:58 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Slow Resources Editor","","Sat Aug 30 02:58:01 UTC 2025","passed","Sat Aug 30 02:58:01 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Exit Intent Editor","","Sat Aug 30 02:57:58 UTC 2025","passed","Sat Aug 30 02:57:58 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Broken Images Editor","","Sat Aug 30 02:57:56 UTC 2025","passed","Sat Aug 30 02:57:57 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Add/Remove Elements Editor","","Sat Aug 30 02:57:56 UTC 2025","passed","Sat Aug 30 02:57:56 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Dropdown Editor","","Sat Aug 30 02:57:57 UTC 2025","passed","Sat Aug 30 02:57:57 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Form Authentication Editor","","Sat Aug 30 02:57:59 UTC 2025","passed","Sat Aug 30 02:57:59 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Geolocation Editor","","Sat Aug 30 02:57:59 UTC 2025","passed","Sat Aug 30 02:57:59 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Key Presses Editor","","Sat Aug 30 02:58:00 UTC 2025","passed","Sat Aug 30 02:58:00 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Nested Frames Editor","","Sat Aug 30 02:58:00 UTC 2025","passed","Sat Aug 30 02:58:00 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Forgot Password Editor","","Sat Aug 30 02:57:58 UTC 2025","passed","Sat Aug 30 02:57:58 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Challenging DOM Editor","","Sat Aug 30 02:57:57 UTC 2025","passed","Sat Aug 30 02:57:57 UTC 2025","","Links assertion on the home page","",""
"","109","validate, link contains WYSIWYG Editor Editor","","Sat Aug 30 02:58:01 UTC 2025","passed","Sat Aug 30 02:58:02 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Notification Messages Editor","","Sat Aug 30 02:58:00 UTC 2025","passed","Sat Aug 30 02:58:00 UTC 2025","","Links assertion on the home page","",""
