"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","validate, link contains Add/Remove Elements Editor","","Sat Feb 28 03:58:40 UTC 2026","passed","Sat Feb 28 03:58:40 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Dynamic Loading Editor","","Sat Feb 28 03:58:41 UTC 2026","passed","Sat Feb 28 03:58:41 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Floating Menu Editor","","Sat Feb 28 03:58:42 UTC 2026","passed","Sat Feb 28 03:58:42 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Status Codes Editor","","Sat Feb 28 03:58:45 UTC 2026","passed","Sat Feb 28 03:58:45 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Key Presses Editor","","Sat Feb 28 03:58:43 UTC 2026","passed","Sat Feb 28 03:58:43 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Typos Editor","","Sat Feb 28 03:58:45 UTC 2026","passed","Sat Feb 28 03:58:45 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Forgot Password Editor","","Sat Feb 28 03:58:42 UTC 2026","passed","Sat Feb 28 03:58:42 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript onload event error Editor","","Sat Feb 28 03:58:43 UTC 2026","passed","Sat Feb 28 03:58:43 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Redirect Link Editor","","Sat Feb 28 03:58:44 UTC 2026","passed","Sat Feb 28 03:58:44 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Exit Intent Editor","","Sat Feb 28 03:58:41 UTC 2026","passed","Sat Feb 28 03:58:42 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Secure File Download Editor","","Sat Feb 28 03:58:44 UTC 2026","passed","Sat Feb 28 03:58:44 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Geolocation Editor","","Sat Feb 28 03:58:42 UTC 2026","passed","Sat Feb 28 03:58:42 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Form Authentication Editor","","Sat Feb 28 03:58:42 UTC 2026","passed","Sat Feb 28 03:58:42 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Disappearing Elements Editor","","Sat Feb 28 03:58:41 UTC 2026","passed","Sat Feb 28 03:58:41 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Content Editor","","Sat Feb 28 03:58:41 UTC 2026","passed","Sat Feb 28 03:58:41 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Notification Messages Editor","","Sat Feb 28 03:58:44 UTC 2026","passed","Sat Feb 28 03:58:44 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Frames Editor","","Sat Feb 28 03:58:42 UTC 2026","passed","Sat Feb 28 03:58:42 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Broken Images Editor","","Sat Feb 28 03:58:40 UTC 2026","passed","Sat Feb 28 03:58:40 UTC 2026","","Links assertion on the home page","",""
