"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","validate, link contains Multiple Windows Editor","","Tue May 27 03:12:50 GMT 2025","passed","Tue May 27 03:12:50 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Slow Resources Editor","","Tue May 27 03:12:51 GMT 2025","passed","Tue May 27 03:12:51 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Frames Editor","","Tue May 27 03:12:49 GMT 2025","passed","Tue May 27 03:12:49 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains File Download Editor","","Tue May 27 03:12:48 GMT 2025","passed","Tue May 27 03:12:48 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Geolocation Editor","","Tue May 27 03:12:49 GMT 2025","passed","Tue May 27 03:12:49 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Horizontal Slider Editor","","Tue May 27 03:12:49 GMT 2025","passed","Tue May 27 03:12:49 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dropdown Editor","","Tue May 27 03:12:47 GMT 2025","passed","Tue May 27 03:12:47 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Basic Auth Editor","","Tue May 27 03:12:46 GMT 2025","passed","Tue May 27 03:12:46 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Infinite Scroll Editor","","Tue May 27 03:12:49 GMT 2025","passed","Tue May 27 03:12:49 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Add/Remove Elements Editor","","Tue May 27 03:12:46 GMT 2025","passed","Tue May 27 03:12:46 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Drag and Drop Editor","","Tue May 27 03:12:47 GMT 2025","passed","Tue May 27 03:12:47 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Exit Intent Editor","","Tue May 27 03:12:48 GMT 2025","passed","Tue May 27 03:12:48 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Challenging DOM Editor","","Tue May 27 03:12:46 GMT 2025","passed","Tue May 27 03:12:46 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Redirect Link Editor","","Tue May 27 03:12:51 GMT 2025","passed","Tue May 27 03:12:51 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Status Codes Editor","","Tue May 27 03:12:52 GMT 2025","passed","Tue May 27 03:12:52 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Dynamic Controls Editor","","Tue May 27 03:12:47 GMT 2025","passed","Tue May 27 03:12:48 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Key Presses Editor","","Tue May 27 03:12:50 GMT 2025","passed","Tue May 27 03:12:50 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript onload event error Editor","","Tue May 27 03:12:50 GMT 2025","passed","Tue May 27 03:12:50 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Sortable Data Tables Editor","","Tue May 27 03:12:51 GMT 2025","passed","Tue May 27 03:12:52 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Shifting Content Editor","","Tue May 27 03:12:51 GMT 2025","passed","Tue May 27 03:12:51 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Digest Authentication Editor","","Tue May 27 03:12:47 GMT 2025","passed","Tue May 27 03:12:47 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Secure File Download Editor","","Tue May 27 03:12:51 GMT 2025","passed","Tue May 27 03:12:51 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Checkboxes Editor","","Tue May 27 03:12:46 GMT 2025","passed","Tue May 27 03:12:47 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains File Upload Editor","","Tue May 27 03:12:48 GMT 2025","passed","Tue May 27 03:12:48 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Tue May 27 03:12:48 GMT 2025","passed","Tue May 27 03:12:48 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Context Menu Editor","","Tue May 27 03:12:47 GMT 2025","passed","Tue May 27 03:12:47 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Nested Frames Editor","","Tue May 27 03:12:50 GMT 2025","passed","Tue May 27 03:12:51 GMT 2025","","Links assertion on the home page","",""
