"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Context Menu Editor","","Mon Jul 14 03:42:43 GMT 2025","passed","Mon Jul 14 03:42:44 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Upload Editor","","Mon Jul 14 03:42:45 GMT 2025","passed","Mon Jul 14 03:42:45 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Hovers Editor","","Mon Jul 14 03:42:46 GMT 2025","passed","Mon Jul 14 03:42:46 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Infinite Scroll Editor","","Mon Jul 14 03:42:46 GMT 2025","passed","Mon Jul 14 03:42:46 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Large & Deep DOM Editor","","Mon Jul 14 03:42:46 GMT 2025","passed","Mon Jul 14 03:42:47 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains JavaScript Alerts Editor","","Mon Jul 14 03:42:46 GMT 2025","passed","Mon Jul 14 03:42:46 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Slow Resources Editor","","Mon Jul 14 03:42:47 GMT 2025","passed","Mon Jul 14 03:42:48 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Add/Remove Elements Editor","","Mon Jul 14 03:42:43 GMT 2025","passed","Mon Jul 14 03:42:43 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Controls Editor","","Mon Jul 14 03:42:44 GMT 2025","passed","Mon Jul 14 03:42:44 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains WYSIWYG Editor Editor","","Mon Jul 14 03:42:48 GMT 2025","passed","Mon Jul 14 03:42:48 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Broken Images Editor","","Mon Jul 14 03:42:43 GMT 2025","passed","Mon Jul 14 03:42:43 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Inputs Editor","","Mon Jul 14 03:42:46 GMT 2025","passed","Mon Jul 14 03:42:46 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains JavaScript onload event error Editor","","Mon Jul 14 03:42:46 GMT 2025","passed","Mon Jul 14 03:42:46 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Forgot Password Editor","","Mon Jul 14 03:42:45 GMT 2025","passed","Mon Jul 14 03:42:45 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Entry Ad Editor","","Mon Jul 14 03:42:44 GMT 2025","passed","Mon Jul 14 03:42:44 GMT 2025","","Links assertion on the home page","",""
"","152","fetch list of users","","Mon Jul 14 03:42:41 GMT 2025","passed","Mon Jul 14 03:42:41 GMT 2025","","API end point assertions","",""
"","113","validate, link contains Geolocation Editor","","Mon Jul 14 03:42:45 GMT 2025","passed","Mon Jul 14 03:42:46 GMT 2025","","Links assertion on the home page","",""
"","468","validate, link contains A/B Testing Editor","","Mon Jul 14 03:42:42 GMT 2025","passed","Mon Jul 14 03:42:43 GMT 2025","","Links assertion on the home page","",""
