"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","validate, link contains Typos Editor","","Mon Feb 09 04:30:15 UTC 2026","passed","Mon Feb 09 04:30:15 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Nested Frames Editor","","Mon Feb 09 04:30:13 UTC 2026","passed","Mon Feb 09 04:30:14 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Status Codes Editor","","Mon Feb 09 04:30:15 UTC 2026","passed","Mon Feb 09 04:30:15 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Forgot Password Editor","","Mon Feb 09 04:30:11 UTC 2026","passed","Mon Feb 09 04:30:11 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Challenging DOM Editor","","Mon Feb 09 04:30:09 UTC 2026","passed","Mon Feb 09 04:30:09 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Drag and Drop Editor","","Mon Feb 09 04:30:10 UTC 2026","passed","Mon Feb 09 04:30:10 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Dynamic Controls Editor","","Mon Feb 09 04:30:10 UTC 2026","passed","Mon Feb 09 04:30:10 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Basic Auth Editor","","Mon Feb 09 04:30:09 UTC 2026","passed","Mon Feb 09 04:30:09 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Redirect Link Editor","","Mon Feb 09 04:30:14 UTC 2026","passed","Mon Feb 09 04:30:14 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains File Upload Editor","","Mon Feb 09 04:30:11 UTC 2026","passed","Mon Feb 09 04:30:11 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Hovers Editor","","Mon Feb 09 04:30:12 UTC 2026","passed","Mon Feb 09 04:30:12 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Loading Editor","","Mon Feb 09 04:30:10 UTC 2026","passed","Mon Feb 09 04:30:11 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Floating Menu Editor","","Mon Feb 09 04:30:11 UTC 2026","passed","Mon Feb 09 04:30:11 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Multiple Windows Editor","","Mon Feb 09 04:30:13 UTC 2026","passed","Mon Feb 09 04:30:13 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Inputs Editor","","Mon Feb 09 04:30:12 UTC 2026","passed","Mon Feb 09 04:30:12 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Horizontal Slider Editor","","Mon Feb 09 04:30:12 UTC 2026","passed","Mon Feb 09 04:30:12 UTC 2026","","Links assertion on the home page","",""
"","786","validate, link contains A/B Testing Editor","","Mon Feb 09 04:30:08 UTC 2026","passed","Mon Feb 09 04:30:09 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript Alerts Editor","","Mon Feb 09 04:30:13 UTC 2026","passed","Mon Feb 09 04:30:13 UTC 2026","","Links assertion on the home page","",""
"","60306","fetch list of users","","Mon Feb 09 04:29:06 UTC 2026","failed","Mon Feb 09 04:30:06 UTC 2026","","API end point assertions","",""
"","140","validate, link contains Key Presses Editor","","Mon Feb 09 04:30:13 UTC 2026","passed","Mon Feb 09 04:30:13 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains JQuery UI Menus Editor","","Mon Feb 09 04:30:12 UTC 2026","passed","Mon Feb 09 04:30:13 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Shifting Content Editor","","Mon Feb 09 04:30:14 UTC 2026","passed","Mon Feb 09 04:30:14 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Digest Authentication Editor","","Mon Feb 09 04:30:09 UTC 2026","passed","Mon Feb 09 04:30:10 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Disappearing Elements Editor","","Mon Feb 09 04:30:10 UTC 2026","passed","Mon Feb 09 04:30:10 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains File Download Editor","","Mon Feb 09 04:30:11 UTC 2026","passed","Mon Feb 09 04:30:11 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Checkboxes Editor","","Mon Feb 09 04:30:09 UTC 2026","passed","Mon Feb 09 04:30:09 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Secure File Download Editor","","Mon Feb 09 04:30:14 UTC 2026","passed","Mon Feb 09 04:30:14 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Mon Feb 09 04:30:09 UTC 2026","passed","Mon Feb 09 04:30:09 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Sortable Data Tables Editor","","Mon Feb 09 04:30:14 UTC 2026","passed","Mon Feb 09 04:30:15 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Add/Remove Elements Editor","","Mon Feb 09 04:30:09 UTC 2026","passed","Mon Feb 09 04:30:09 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Notification Messages Editor","","Mon Feb 09 04:30:14 UTC 2026","passed","Mon Feb 09 04:30:14 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Frames Editor","","Mon Feb 09 04:30:12 UTC 2026","passed","Mon Feb 09 04:30:12 UTC 2026","","Links assertion on the home page","",""
