"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","validate, link contains Disappearing Elements Editor","","Thu Feb 26 04:21:12 UTC 2026","passed","Thu Feb 26 04:21:12 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Multiple Windows Editor","","Thu Feb 26 04:21:16 UTC 2026","passed","Thu Feb 26 04:21:16 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Forgot Password Editor","","Thu Feb 26 04:21:14 UTC 2026","passed","Thu Feb 26 04:21:14 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Key Presses Editor","","Thu Feb 26 04:21:16 UTC 2026","passed","Thu Feb 26 04:21:16 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Sortable Data Tables Editor","","Thu Feb 26 04:21:18 UTC 2026","passed","Thu Feb 26 04:21:18 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Basic Auth Editor","","Thu Feb 26 04:21:11 UTC 2026","passed","Thu Feb 26 04:21:11 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Dynamic Loading Editor","","Thu Feb 26 04:21:13 UTC 2026","passed","Thu Feb 26 04:21:13 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Dropdown Editor","","Thu Feb 26 04:21:12 UTC 2026","passed","Thu Feb 26 04:21:12 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Typos Editor","","Thu Feb 26 04:21:18 UTC 2026","passed","Thu Feb 26 04:21:18 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Context Menu Editor","","Thu Feb 26 04:21:11 UTC 2026","passed","Thu Feb 26 04:21:12 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Secure File Download Editor","","Thu Feb 26 04:21:17 UTC 2026","passed","Thu Feb 26 04:21:17 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Add/Remove Elements Editor","","Thu Feb 26 04:21:11 UTC 2026","passed","Thu Feb 26 04:21:11 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Exit Intent Editor","","Thu Feb 26 04:21:13 UTC 2026","passed","Thu Feb 26 04:21:13 UTC 2026","","Links assertion on the home page","",""
"","266","validate, link contains Infinite Scroll Editor","","Thu Feb 26 04:21:15 UTC 2026","passed","Thu Feb 26 04:21:15 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Shadow DOM Editor","","Thu Feb 26 04:21:17 UTC 2026","passed","Thu Feb 26 04:21:17 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Drag and Drop Editor","","Thu Feb 26 04:21:12 UTC 2026","passed","Thu Feb 26 04:21:12 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Broken Images Editor","","Thu Feb 26 04:21:11 UTC 2026","passed","Thu Feb 26 04:21:11 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Checkboxes Editor","","Thu Feb 26 04:21:11 UTC 2026","passed","Thu Feb 26 04:21:11 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Slow Resources Editor","","Thu Feb 26 04:21:17 UTC 2026","passed","Thu Feb 26 04:21:18 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains File Upload Editor","","Thu Feb 26 04:21:13 UTC 2026","passed","Thu Feb 26 04:21:13 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Large & Deep DOM Editor","","Thu Feb 26 04:21:16 UTC 2026","passed","Thu Feb 26 04:21:16 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Hovers Editor","","Thu Feb 26 04:21:15 UTC 2026","passed","Thu Feb 26 04:21:15 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Redirect Link Editor","","Thu Feb 26 04:21:17 UTC 2026","passed","Thu Feb 26 04:21:17 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Dynamic Content Editor","","Thu Feb 26 04:21:12 UTC 2026","passed","Thu Feb 26 04:21:12 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Frames Editor","","Thu Feb 26 04:21:14 UTC 2026","passed","Thu Feb 26 04:21:14 UTC 2026","","Links assertion on the home page","",""
"","221","validate, link contains JavaScript onload event error Editor","","Thu Feb 26 04:21:16 UTC 2026","passed","Thu Feb 26 04:21:16 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Inputs Editor","","Thu Feb 26 04:21:15 UTC 2026","passed","Thu Feb 26 04:21:15 UTC 2026","","Links assertion on the home page","",""
