"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains Inputs Editor","","Fri Apr 18 03:01:52 GMT 2025","passed","Fri Apr 18 03:01:52 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains File Upload Editor","","Fri Apr 18 03:01:51 GMT 2025","passed","Fri Apr 18 03:01:51 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Drag and Drop Editor","","Fri Apr 18 03:01:50 GMT 2025","passed","Fri Apr 18 03:01:50 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Multiple Windows Editor","","Fri Apr 18 03:01:53 GMT 2025","passed","Fri Apr 18 03:01:53 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Nested Frames Editor","","Fri Apr 18 03:01:53 GMT 2025","passed","Fri Apr 18 03:01:53 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Floating Menu Editor","","Fri Apr 18 03:01:51 GMT 2025","passed","Fri Apr 18 03:01:51 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Status Codes Editor","","Fri Apr 18 03:01:54 GMT 2025","passed","Fri Apr 18 03:01:54 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Exit Intent Editor","","Fri Apr 18 03:01:50 GMT 2025","passed","Fri Apr 18 03:01:51 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Notification Messages Editor","","Fri Apr 18 03:01:53 GMT 2025","passed","Fri Apr 18 03:01:53 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript onload event error Editor","","Fri Apr 18 03:01:53 GMT 2025","passed","Fri Apr 18 03:01:53 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Dynamic Loading Editor","","Fri Apr 18 03:01:50 GMT 2025","passed","Fri Apr 18 03:01:50 GMT 2025","","Links assertion on the home page","",""
"","591","validate, link contains A/B Testing Editor","","Fri Apr 18 03:01:48 GMT 2025","passed","Fri Apr 18 03:01:48 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Key Presses Editor","","Fri Apr 18 03:01:53 GMT 2025","passed","Fri Apr 18 03:01:53 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Add/Remove Elements Editor","","Fri Apr 18 03:01:48 GMT 2025","passed","Fri Apr 18 03:01:48 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Hovers Editor","","Fri Apr 18 03:01:52 GMT 2025","passed","Fri Apr 18 03:01:52 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dynamic Controls Editor","","Fri Apr 18 03:01:50 GMT 2025","passed","Fri Apr 18 03:01:50 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Content Editor","","Fri Apr 18 03:01:50 GMT 2025","passed","Fri Apr 18 03:01:50 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Challenging DOM Editor","","Fri Apr 18 03:01:49 GMT 2025","passed","Fri Apr 18 03:01:49 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains JavaScript Alerts Editor","","Fri Apr 18 03:01:52 GMT 2025","passed","Fri Apr 18 03:01:52 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Digest Authentication Editor","","Fri Apr 18 03:01:49 GMT 2025","passed","Fri Apr 18 03:01:49 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Form Authentication Editor","","Fri Apr 18 03:01:51 GMT 2025","passed","Fri Apr 18 03:01:51 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Secure File Download Editor","","Fri Apr 18 03:01:54 GMT 2025","passed","Fri Apr 18 03:01:54 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Infinite Scroll Editor","","Fri Apr 18 03:01:52 GMT 2025","passed","Fri Apr 18 03:01:52 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Frames Editor","","Fri Apr 18 03:01:51 GMT 2025","passed","Fri Apr 18 03:01:51 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Geolocation Editor","","Fri Apr 18 03:01:51 GMT 2025","passed","Fri Apr 18 03:01:52 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Entry Ad Editor","","Fri Apr 18 03:01:50 GMT 2025","passed","Fri Apr 18 03:01:50 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Broken Images Editor","","Fri Apr 18 03:01:49 GMT 2025","passed","Fri Apr 18 03:01:49 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Typos Editor","","Fri Apr 18 03:01:54 GMT 2025","passed","Fri Apr 18 03:01:54 GMT 2025","","Links assertion on the home page","",""
"","107","fetch list of users","","Fri Apr 18 03:01:46 GMT 2025","passed","Fri Apr 18 03:01:46 GMT 2025","","API end point assertions","",""
"","130","validate, link contains File Download Editor","","Fri Apr 18 03:01:51 GMT 2025","passed","Fri Apr 18 03:01:51 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Large & Deep DOM Editor","","Fri Apr 18 03:01:53 GMT 2025","passed","Fri Apr 18 03:01:53 GMT 2025","","Links assertion on the home page","",""
