"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","validate, link contains Context Menu Editor","","Tue Jul 22 03:39:57 GMT 2025","passed","Tue Jul 22 03:39:57 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Horizontal Slider Editor","","Tue Jul 22 03:40:00 GMT 2025","passed","Tue Jul 22 03:40:01 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Key Presses Editor","","Tue Jul 22 03:40:02 GMT 2025","passed","Tue Jul 22 03:40:02 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Form Authentication Editor","","Tue Jul 22 03:40:00 GMT 2025","passed","Tue Jul 22 03:40:00 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Frames Editor","","Tue Jul 22 03:40:00 GMT 2025","passed","Tue Jul 22 03:40:00 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains File Download Editor","","Tue Jul 22 03:39:59 GMT 2025","passed","Tue Jul 22 03:39:59 GMT 2025","","Links assertion on the home page","",""
"","241","validate, link contains Add/Remove Elements Editor","","Tue Jul 22 03:39:56 GMT 2025","passed","Tue Jul 22 03:39:56 GMT 2025","","Links assertion on the home page","",""
"","223","validate, link contains Exit Intent Editor","","Tue Jul 22 03:39:59 GMT 2025","passed","Tue Jul 22 03:39:59 GMT 2025","","Links assertion on the home page","",""
"","218","validate, link contains Checkboxes Editor","","Tue Jul 22 03:39:56 GMT 2025","passed","Tue Jul 22 03:39:57 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Status Codes Editor","","Tue Jul 22 03:40:04 GMT 2025","passed","Tue Jul 22 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Challenging DOM Editor","","Tue Jul 22 03:39:56 GMT 2025","passed","Tue Jul 22 03:39:56 GMT 2025","","Links assertion on the home page","",""
"","311","validate, link contains Infinite Scroll Editor","","Tue Jul 22 03:40:01 GMT 2025","passed","Tue Jul 22 03:40:01 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains JavaScript onload event error Editor","","Tue Jul 22 03:40:02 GMT 2025","passed","Tue Jul 22 03:40:02 GMT 2025","","Links assertion on the home page","",""
