"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","validate, link contains Large & Deep DOM Editor","","Sun Sep 21 03:09:39 UTC 2025","passed","Sun Sep 21 03:09:40 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Shifting Content Editor","","Sun Sep 21 03:09:41 UTC 2025","passed","Sun Sep 21 03:09:41 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains File Download Editor","","Sun Sep 21 03:09:37 UTC 2025","passed","Sun Sep 21 03:09:37 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Sortable Data Tables Editor","","Sun Sep 21 03:09:41 UTC 2025","passed","Sun Sep 21 03:09:41 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Typos Editor","","Sun Sep 21 03:09:41 UTC 2025","passed","Sun Sep 21 03:09:41 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Geolocation Editor","","Sun Sep 21 03:09:38 UTC 2025","passed","Sun Sep 21 03:09:38 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Notification Messages Editor","","Sun Sep 21 03:09:40 UTC 2025","passed","Sun Sep 21 03:09:40 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Basic Auth Editor","","Sun Sep 21 03:09:35 UTC 2025","passed","Sun Sep 21 03:09:35 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Floating Menu Editor","","Sun Sep 21 03:09:37 UTC 2025","passed","Sun Sep 21 03:09:38 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Shadow DOM Editor","","Sun Sep 21 03:09:40 UTC 2025","passed","Sun Sep 21 03:09:41 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Redirect Link Editor","","Sun Sep 21 03:09:40 UTC 2025","passed","Sun Sep 21 03:09:40 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Nested Frames Editor","","Sun Sep 21 03:09:40 UTC 2025","passed","Sun Sep 21 03:09:40 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Context Menu Editor","","Sun Sep 21 03:09:36 UTC 2025","passed","Sun Sep 21 03:09:36 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Dropdown Editor","","Sun Sep 21 03:09:36 UTC 2025","passed","Sun Sep 21 03:09:36 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Content Editor","","Sun Sep 21 03:09:36 UTC 2025","passed","Sun Sep 21 03:09:37 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Inputs Editor","","Sun Sep 21 03:09:39 UTC 2025","passed","Sun Sep 21 03:09:39 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Broken Images Editor","","Sun Sep 21 03:09:35 UTC 2025","passed","Sun Sep 21 03:09:35 UTC 2025","","Links assertion on the home page","",""
"","748","validate, link contains A/B Testing Editor","","Sun Sep 21 03:09:34 UTC 2025","passed","Sun Sep 21 03:09:35 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Hovers Editor","","Sun Sep 21 03:09:38 UTC 2025","passed","Sun Sep 21 03:09:38 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Exit Intent Editor","","Sun Sep 21 03:09:37 UTC 2025","passed","Sun Sep 21 03:09:37 UTC 2025","","Links assertion on the home page","",""
