"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","validate, link contains Shadow DOM Editor","","Fri Mar 07 02:56:54 GMT 2025","passed","Fri Mar 07 02:56:54 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains File Download Editor","","Fri Mar 07 02:56:51 GMT 2025","passed","Fri Mar 07 02:56:51 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Entry Ad Editor","","Fri Mar 07 02:56:50 GMT 2025","passed","Fri Mar 07 02:56:51 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Digest Authentication Editor","","Fri Mar 07 02:56:49 GMT 2025","passed","Fri Mar 07 02:56:49 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains JQuery UI Menus Editor","","Fri Mar 07 02:56:53 GMT 2025","passed","Fri Mar 07 02:56:53 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Drag and Drop Editor","","Fri Mar 07 02:56:50 GMT 2025","passed","Fri Mar 07 02:56:50 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Secure File Download Editor","","Fri Mar 07 02:56:54 GMT 2025","passed","Fri Mar 07 02:56:54 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Add/Remove Elements Editor","","Fri Mar 07 02:56:48 GMT 2025","passed","Fri Mar 07 02:56:49 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Checkboxes Editor","","Fri Mar 07 02:56:49 GMT 2025","passed","Fri Mar 07 02:56:49 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Infinite Scroll Editor","","Fri Mar 07 02:56:52 GMT 2025","passed","Fri Mar 07 02:56:52 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Basic Auth Editor","","Fri Mar 07 02:56:49 GMT 2025","passed","Fri Mar 07 02:56:49 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Dynamic Content Editor","","Fri Mar 07 02:56:50 GMT 2025","passed","Fri Mar 07 02:56:50 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Sortable Data Tables Editor","","Fri Mar 07 02:56:55 GMT 2025","passed","Fri Mar 07 02:56:55 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Horizontal Slider Editor","","Fri Mar 07 02:56:52 GMT 2025","passed","Fri Mar 07 02:56:52 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Forgot Password Editor","","Fri Mar 07 02:56:51 GMT 2025","passed","Fri Mar 07 02:56:51 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Hovers Editor","","Fri Mar 07 02:56:52 GMT 2025","passed","Fri Mar 07 02:56:52 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Loading Editor","","Fri Mar 07 02:56:50 GMT 2025","passed","Fri Mar 07 02:56:50 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Exit Intent Editor","","Fri Mar 07 02:56:51 GMT 2025","passed","Fri Mar 07 02:56:51 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Geolocation Editor","","Fri Mar 07 02:56:52 GMT 2025","passed","Fri Mar 07 02:56:52 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Slow Resources Editor","","Fri Mar 07 02:56:54 GMT 2025","passed","Fri Mar 07 02:56:55 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Status Codes Editor","","Fri Mar 07 02:56:55 GMT 2025","passed","Fri Mar 07 02:56:55 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Broken Images Editor","","Fri Mar 07 02:56:49 GMT 2025","passed","Fri Mar 07 02:56:49 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Key Presses Editor","","Fri Mar 07 02:56:53 GMT 2025","passed","Fri Mar 07 02:56:53 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Floating Menu Editor","","Fri Mar 07 02:56:51 GMT 2025","passed","Fri Mar 07 02:56:51 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Notification Messages Editor","","Fri Mar 07 02:56:54 GMT 2025","passed","Fri Mar 07 02:56:54 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Redirect Link Editor","","Fri Mar 07 02:56:54 GMT 2025","passed","Fri Mar 07 02:56:54 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Multiple Windows Editor","","Fri Mar 07 02:56:53 GMT 2025","passed","Fri Mar 07 02:56:54 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains WYSIWYG Editor Editor","","Fri Mar 07 02:56:55 GMT 2025","passed","Fri Mar 07 02:56:55 GMT 2025","","Links assertion on the home page","",""
