"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains Forgot Password Editor","","Wed Nov 19 03:14:14 UTC 2025","passed","Wed Nov 19 03:14:14 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Shifting Content Editor","","Wed Nov 19 03:14:17 UTC 2025","passed","Wed Nov 19 03:14:17 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript Alerts Editor","","Wed Nov 19 03:14:15 UTC 2025","passed","Wed Nov 19 03:14:15 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Redirect Link Editor","","Wed Nov 19 03:14:16 UTC 2025","passed","Wed Nov 19 03:14:16 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Floating Menu Editor","","Wed Nov 19 03:14:14 UTC 2025","passed","Wed Nov 19 03:14:14 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Context Menu Editor","","Wed Nov 19 03:14:12 UTC 2025","passed","Wed Nov 19 03:14:12 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains File Upload Editor","","Wed Nov 19 03:14:14 UTC 2025","passed","Wed Nov 19 03:14:14 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Secure File Download Editor","","Wed Nov 19 03:14:16 UTC 2025","passed","Wed Nov 19 03:14:16 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Multiple Windows Editor","","Wed Nov 19 03:14:16 UTC 2025","passed","Wed Nov 19 03:14:16 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains WYSIWYG Editor Editor","","Wed Nov 19 03:14:17 UTC 2025","passed","Wed Nov 19 03:14:17 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Disappearing Elements Editor","","Wed Nov 19 03:14:13 UTC 2025","passed","Wed Nov 19 03:14:13 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Frames Editor","","Wed Nov 19 03:14:14 UTC 2025","passed","Wed Nov 19 03:14:14 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Infinite Scroll Editor","","Wed Nov 19 03:14:15 UTC 2025","passed","Wed Nov 19 03:14:15 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Slow Resources Editor","","Wed Nov 19 03:14:17 UTC 2025","passed","Wed Nov 19 03:14:17 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Dropdown Editor","","Wed Nov 19 03:14:13 UTC 2025","passed","Wed Nov 19 03:14:13 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Key Presses Editor","","Wed Nov 19 03:14:15 UTC 2025","passed","Wed Nov 19 03:14:16 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Shadow DOM Editor","","Wed Nov 19 03:14:16 UTC 2025","passed","Wed Nov 19 03:14:16 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Wed Nov 19 03:14:13 UTC 2025","passed","Wed Nov 19 03:14:13 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Entry Ad Editor","","Wed Nov 19 03:14:13 UTC 2025","passed","Wed Nov 19 03:14:13 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Form Authentication Editor","","Wed Nov 19 03:14:14 UTC 2025","passed","Wed Nov 19 03:14:14 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Add/Remove Elements Editor","","Wed Nov 19 03:14:12 UTC 2025","passed","Wed Nov 19 03:14:12 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Horizontal Slider Editor","","Wed Nov 19 03:14:15 UTC 2025","passed","Wed Nov 19 03:14:15 UTC 2025","","Links assertion on the home page","",""
"","159","fetch list of users","","Wed Nov 19 03:14:09 UTC 2025","passed","Wed Nov 19 03:14:10 UTC 2025","","API end point assertions","",""
"","132","validate, link contains Broken Images Editor","","Wed Nov 19 03:14:12 UTC 2025","passed","Wed Nov 19 03:14:12 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Status Codes Editor","","Wed Nov 19 03:14:17 UTC 2025","passed","Wed Nov 19 03:14:17 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Wed Nov 19 03:14:16 UTC 2025","passed","Wed Nov 19 03:14:16 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Sortable Data Tables Editor","","Wed Nov 19 03:14:17 UTC 2025","passed","Wed Nov 19 03:14:17 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Wed Nov 19 03:14:13 UTC 2025","passed","Wed Nov 19 03:14:13 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Checkboxes Editor","","Wed Nov 19 03:14:12 UTC 2025","passed","Wed Nov 19 03:14:12 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Challenging DOM Editor","","Wed Nov 19 03:14:12 UTC 2025","passed","Wed Nov 19 03:14:12 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Geolocation Editor","","Wed Nov 19 03:14:14 UTC 2025","passed","Wed Nov 19 03:14:14 UTC 2025","","Links assertion on the home page","",""
