"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","validate, link contains Context Menu Editor","","Tue May 13 03:13:24 GMT 2025","passed","Tue May 13 03:13:24 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Horizontal Slider Editor","","Tue May 13 03:13:26 GMT 2025","passed","Tue May 13 03:13:26 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Tue May 13 03:13:23 GMT 2025","passed","Tue May 13 03:13:23 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Shadow DOM Editor","","Tue May 13 03:13:28 GMT 2025","passed","Tue May 13 03:13:28 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Tue May 13 03:13:26 GMT 2025","passed","Tue May 13 03:13:26 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Nested Frames Editor","","Tue May 13 03:13:28 GMT 2025","passed","Tue May 13 03:13:28 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Tue May 13 03:13:26 GMT 2025","passed","Tue May 13 03:13:27 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Secure File Download Editor","","Tue May 13 03:13:28 GMT 2025","passed","Tue May 13 03:13:28 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains WYSIWYG Editor Editor","","Tue May 13 03:13:29 GMT 2025","passed","Tue May 13 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Shifting Content Editor","","Tue May 13 03:13:28 GMT 2025","passed","Tue May 13 03:13:28 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Infinite Scroll Editor","","Tue May 13 03:13:27 GMT 2025","passed","Tue May 13 03:13:27 GMT 2025","","Links assertion on the home page","",""
