"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","validate, link contains A/B Testing Editor","","Fri Jul 25 03:40:04 GMT 2025","passed","Fri Jul 25 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Broken Images Editor","","Fri Jul 25 03:40:05 GMT 2025","passed","Fri Jul 25 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dropdown Editor","","Fri Jul 25 03:40:06 GMT 2025","passed","Fri Jul 25 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Geolocation Editor","","Fri Jul 25 03:40:07 GMT 2025","passed","Fri Jul 25 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Content Editor","","Fri Jul 25 03:40:06 GMT 2025","passed","Fri Jul 25 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Floating Menu Editor","","Fri Jul 25 03:40:07 GMT 2025","passed","Fri Jul 25 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Shadow DOM Editor","","Fri Jul 25 03:40:10 GMT 2025","passed","Fri Jul 25 03:40:10 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Secure File Download Editor","","Fri Jul 25 03:40:09 GMT 2025","passed","Fri Jul 25 03:40:10 GMT 2025","","Links assertion on the home page","",""
"","438","validate, link contains Disappearing Elements Editor","","Fri Jul 25 03:40:05 GMT 2025","passed","Fri Jul 25 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Exit Intent Editor","","Fri Jul 25 03:40:07 GMT 2025","passed","Fri Jul 25 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Dynamic Loading Editor","","Fri Jul 25 03:40:06 GMT 2025","passed","Fri Jul 25 03:40:06 GMT 2025","","Links assertion on the home page","",""
