"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","validate, link contains Hovers Editor","","Thu Aug 21 03:09:26 UTC 2025","passed","Thu Aug 21 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains File Download Editor","","Thu Aug 21 03:09:25 UTC 2025","passed","Thu Aug 21 03:09:25 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Dropdown Editor","","Thu Aug 21 03:09:24 UTC 2025","passed","Thu Aug 21 03:09:24 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Add/Remove Elements Editor","","Thu Aug 21 03:09:23 UTC 2025","passed","Thu Aug 21 03:09:23 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Disappearing Elements Editor","","Thu Aug 21 03:09:24 UTC 2025","passed","Thu Aug 21 03:09:24 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Thu Aug 21 03:09:24 UTC 2025","passed","Thu Aug 21 03:09:24 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Exit Intent Editor","","Thu Aug 21 03:09:25 UTC 2025","passed","Thu Aug 21 03:09:25 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Nested Frames Editor","","Thu Aug 21 03:09:27 UTC 2025","passed","Thu Aug 21 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains WYSIWYG Editor Editor","","Thu Aug 21 03:09:29 UTC 2025","passed","Thu Aug 21 03:09:29 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Basic Auth Editor","","Thu Aug 21 03:09:23 UTC 2025","passed","Thu Aug 21 03:09:23 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Large & Deep DOM Editor","","Thu Aug 21 03:09:27 UTC 2025","passed","Thu Aug 21 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Forgot Password Editor","","Thu Aug 21 03:09:25 UTC 2025","passed","Thu Aug 21 03:09:25 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Context Menu Editor","","Thu Aug 21 03:09:24 UTC 2025","passed","Thu Aug 21 03:09:24 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Checkboxes Editor","","Thu Aug 21 03:09:23 UTC 2025","passed","Thu Aug 21 03:09:24 UTC 2025","","Links assertion on the home page","",""
