"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","validate, link contains Forgot Password Editor","","Wed Dec 03 03:21:19 UTC 2025","passed","Wed Dec 03 03:21:19 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Inputs Editor","","Wed Dec 03 03:21:20 UTC 2025","passed","Wed Dec 03 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","670","validate, link contains A/B Testing Editor","","Wed Dec 03 03:21:16 UTC 2025","passed","Wed Dec 03 03:21:16 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Large & Deep DOM Editor","","Wed Dec 03 03:21:20 UTC 2025","passed","Wed Dec 03 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Drag and Drop Editor","","Wed Dec 03 03:21:17 UTC 2025","passed","Wed Dec 03 03:21:18 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Shifting Content Editor","","Wed Dec 03 03:21:21 UTC 2025","passed","Wed Dec 03 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Context Menu Editor","","Wed Dec 03 03:21:17 UTC 2025","passed","Wed Dec 03 03:21:17 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Multiple Windows Editor","","Wed Dec 03 03:21:21 UTC 2025","passed","Wed Dec 03 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Add/Remove Elements Editor","","Wed Dec 03 03:21:16 UTC 2025","passed","Wed Dec 03 03:21:16 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Checkboxes Editor","","Wed Dec 03 03:21:17 UTC 2025","passed","Wed Dec 03 03:21:17 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains File Download Editor","","Wed Dec 03 03:21:18 UTC 2025","passed","Wed Dec 03 03:21:19 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Key Presses Editor","","Wed Dec 03 03:21:20 UTC 2025","passed","Wed Dec 03 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Redirect Link Editor","","Wed Dec 03 03:21:21 UTC 2025","passed","Wed Dec 03 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Broken Images Editor","","Wed Dec 03 03:21:17 UTC 2025","passed","Wed Dec 03 03:21:17 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Exit Intent Editor","","Wed Dec 03 03:21:18 UTC 2025","passed","Wed Dec 03 03:21:18 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Loading Editor","","Wed Dec 03 03:21:18 UTC 2025","passed","Wed Dec 03 03:21:18 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Typos Editor","","Wed Dec 03 03:21:22 UTC 2025","passed","Wed Dec 03 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Horizontal Slider Editor","","Wed Dec 03 03:21:19 UTC 2025","passed","Wed Dec 03 03:21:19 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Floating Menu Editor","","Wed Dec 03 03:21:19 UTC 2025","passed","Wed Dec 03 03:21:19 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Entry Ad Editor","","Wed Dec 03 03:21:18 UTC 2025","passed","Wed Dec 03 03:21:18 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Infinite Scroll Editor","","Wed Dec 03 03:21:20 UTC 2025","passed","Wed Dec 03 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Slow Resources Editor","","Wed Dec 03 03:21:22 UTC 2025","passed","Wed Dec 03 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Form Authentication Editor","","Wed Dec 03 03:21:19 UTC 2025","passed","Wed Dec 03 03:21:19 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Frames Editor","","Wed Dec 03 03:21:19 UTC 2025","passed","Wed Dec 03 03:21:19 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains File Upload Editor","","Wed Dec 03 03:21:19 UTC 2025","passed","Wed Dec 03 03:21:19 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Geolocation Editor","","Wed Dec 03 03:21:19 UTC 2025","passed","Wed Dec 03 03:21:19 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Nested Frames Editor","","Wed Dec 03 03:21:21 UTC 2025","passed","Wed Dec 03 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Sortable Data Tables Editor","","Wed Dec 03 03:21:22 UTC 2025","passed","Wed Dec 03 03:21:22 UTC 2025","","Links assertion on the home page","",""
