"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","validate, link contains Notification Messages Editor","","Mon Nov 24 03:27:29 UTC 2025","passed","Mon Nov 24 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Inputs Editor","","Mon Nov 24 03:27:28 UTC 2025","passed","Mon Nov 24 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Redirect Link Editor","","Mon Nov 24 03:27:29 UTC 2025","passed","Mon Nov 24 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Frames Editor","","Mon Nov 24 03:27:27 UTC 2025","passed","Mon Nov 24 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Dynamic Loading Editor","","Mon Nov 24 03:27:25 UTC 2025","passed","Mon Nov 24 03:27:26 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains JQuery UI Menus Editor","","Mon Nov 24 03:27:28 UTC 2025","passed","Mon Nov 24 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","175","fetch list of users","","Mon Nov 24 03:27:21 UTC 2025","passed","Mon Nov 24 03:27:21 UTC 2025","","API end point assertions","",""
"","151","validate, link contains Slow Resources Editor","","Mon Nov 24 03:27:30 UTC 2025","passed","Mon Nov 24 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Geolocation Editor","","Mon Nov 24 03:27:27 UTC 2025","passed","Mon Nov 24 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Add/Remove Elements Editor","","Mon Nov 24 03:27:23 UTC 2025","passed","Mon Nov 24 03:27:24 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Dynamic Controls Editor","","Mon Nov 24 03:27:25 UTC 2025","passed","Mon Nov 24 03:27:25 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Dynamic Content Editor","","Mon Nov 24 03:27:25 UTC 2025","passed","Mon Nov 24 03:27:25 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Challenging DOM Editor","","Mon Nov 24 03:27:24 UTC 2025","passed","Mon Nov 24 03:27:24 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Form Authentication Editor","","Mon Nov 24 03:27:27 UTC 2025","passed","Mon Nov 24 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains JavaScript Alerts Editor","","Mon Nov 24 03:27:28 UTC 2025","passed","Mon Nov 24 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Typos Editor","","Mon Nov 24 03:27:30 UTC 2025","passed","Mon Nov 24 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Shifting Content Editor","","Mon Nov 24 03:27:30 UTC 2025","passed","Mon Nov 24 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains File Download Editor","","Mon Nov 24 03:27:26 UTC 2025","passed","Mon Nov 24 03:27:26 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Disappearing Elements Editor","","Mon Nov 24 03:27:25 UTC 2025","passed","Mon Nov 24 03:27:25 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains WYSIWYG Editor Editor","","Mon Nov 24 03:27:30 UTC 2025","passed","Mon Nov 24 03:27:31 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Status Codes Editor","","Mon Nov 24 03:27:30 UTC 2025","passed","Mon Nov 24 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Digest Authentication Editor","","Mon Nov 24 03:27:24 UTC 2025","passed","Mon Nov 24 03:27:25 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Infinite Scroll Editor","","Mon Nov 24 03:27:27 UTC 2025","passed","Mon Nov 24 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains JavaScript onload event error Editor","","Mon Nov 24 03:27:28 UTC 2025","passed","Mon Nov 24 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains File Upload Editor","","Mon Nov 24 03:27:26 UTC 2025","passed","Mon Nov 24 03:27:26 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Dropdown Editor","","Mon Nov 24 03:27:25 UTC 2025","passed","Mon Nov 24 03:27:25 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Horizontal Slider Editor","","Mon Nov 24 03:27:27 UTC 2025","passed","Mon Nov 24 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Basic Auth Editor","","Mon Nov 24 03:27:24 UTC 2025","passed","Mon Nov 24 03:27:24 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Shadow DOM Editor","","Mon Nov 24 03:27:29 UTC 2025","passed","Mon Nov 24 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Hovers Editor","","Mon Nov 24 03:27:27 UTC 2025","passed","Mon Nov 24 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Entry Ad Editor","","Mon Nov 24 03:27:26 UTC 2025","passed","Mon Nov 24 03:27:26 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Sortable Data Tables Editor","","Mon Nov 24 03:27:30 UTC 2025","passed","Mon Nov 24 03:27:30 UTC 2025","","Links assertion on the home page","",""
