"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Infinite Scroll Editor","","Sat Nov 29 03:15:09 UTC 2025","passed","Sat Nov 29 03:15:09 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Broken Images Editor","","Sat Nov 29 03:15:06 UTC 2025","passed","Sat Nov 29 03:15:06 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Horizontal Slider Editor","","Sat Nov 29 03:15:09 UTC 2025","passed","Sat Nov 29 03:15:09 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Notification Messages Editor","","Sat Nov 29 03:15:10 UTC 2025","passed","Sat Nov 29 03:15:10 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Checkboxes Editor","","Sat Nov 29 03:15:06 UTC 2025","passed","Sat Nov 29 03:15:06 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Form Authentication Editor","","Sat Nov 29 03:15:08 UTC 2025","passed","Sat Nov 29 03:15:08 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Forgot Password Editor","","Sat Nov 29 03:15:08 UTC 2025","passed","Sat Nov 29 03:15:08 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Dynamic Controls Editor","","Sat Nov 29 03:15:07 UTC 2025","passed","Sat Nov 29 03:15:07 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Hovers Editor","","Sat Nov 29 03:15:09 UTC 2025","passed","Sat Nov 29 03:15:09 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Shadow DOM Editor","","Sat Nov 29 03:15:11 UTC 2025","passed","Sat Nov 29 03:15:11 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Secure File Download Editor","","Sat Nov 29 03:15:10 UTC 2025","passed","Sat Nov 29 03:15:11 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Shifting Content Editor","","Sat Nov 29 03:15:11 UTC 2025","passed","Sat Nov 29 03:15:11 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript onload event error Editor","","Sat Nov 29 03:15:09 UTC 2025","passed","Sat Nov 29 03:15:10 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Inputs Editor","","Sat Nov 29 03:15:09 UTC 2025","passed","Sat Nov 29 03:15:09 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Add/Remove Elements Editor","","Sat Nov 29 03:15:05 UTC 2025","passed","Sat Nov 29 03:15:06 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Drag and Drop Editor","","Sat Nov 29 03:15:07 UTC 2025","passed","Sat Nov 29 03:15:07 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Entry Ad Editor","","Sat Nov 29 03:15:07 UTC 2025","passed","Sat Nov 29 03:15:08 UTC 2025","","Links assertion on the home page","",""
"","612","validate, link contains A/B Testing Editor","","Sat Nov 29 03:15:05 UTC 2025","passed","Sat Nov 29 03:15:05 UTC 2025","","Links assertion on the home page","",""
