"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","validate, link contains Broken Images Editor","","Thu Apr 24 03:07:13 GMT 2025","passed","Thu Apr 24 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Dynamic Content Editor","","Thu Apr 24 03:07:14 GMT 2025","passed","Thu Apr 24 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Nested Frames Editor","","Thu Apr 24 03:07:17 GMT 2025","passed","Thu Apr 24 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Entry Ad Editor","","Thu Apr 24 03:07:15 GMT 2025","passed","Thu Apr 24 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Context Menu Editor","","Thu Apr 24 03:07:14 GMT 2025","passed","Thu Apr 24 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Thu Apr 24 03:07:17 GMT 2025","passed","Thu Apr 24 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Hovers Editor","","Thu Apr 24 03:07:16 GMT 2025","passed","Thu Apr 24 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Controls Editor","","Thu Apr 24 03:07:14 GMT 2025","passed","Thu Apr 24 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains File Download Editor","","Thu Apr 24 03:07:15 GMT 2025","passed","Thu Apr 24 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Digest Authentication Editor","","Thu Apr 24 03:07:14 GMT 2025","passed","Thu Apr 24 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Exit Intent Editor","","Thu Apr 24 03:07:15 GMT 2025","passed","Thu Apr 24 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Basic Auth Editor","","Thu Apr 24 03:07:13 GMT 2025","passed","Thu Apr 24 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Status Codes Editor","","Thu Apr 24 03:07:18 GMT 2025","passed","Thu Apr 24 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Challenging DOM Editor","","Thu Apr 24 03:07:13 GMT 2025","passed","Thu Apr 24 03:07:13 GMT 2025","","Links assertion on the home page","",""
