"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","validate, link contains Shifting Content Editor","","Wed Apr 30 03:08:57 GMT 2025","passed","Wed Apr 30 03:08:58 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Shadow DOM Editor","","Wed Apr 30 03:08:57 GMT 2025","passed","Wed Apr 30 03:08:57 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Large & Deep DOM Editor","","Wed Apr 30 03:08:56 GMT 2025","passed","Wed Apr 30 03:08:56 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Checkboxes Editor","","Wed Apr 30 03:08:50 GMT 2025","passed","Wed Apr 30 03:08:51 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Slow Resources Editor","","Wed Apr 30 03:08:58 GMT 2025","passed","Wed Apr 30 03:08:58 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains File Upload Editor","","Wed Apr 30 03:08:53 GMT 2025","passed","Wed Apr 30 03:08:53 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Geolocation Editor","","Wed Apr 30 03:08:54 GMT 2025","passed","Wed Apr 30 03:08:54 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Frames Editor","","Wed Apr 30 03:08:54 GMT 2025","passed","Wed Apr 30 03:08:54 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Notification Messages Editor","","Wed Apr 30 03:08:57 GMT 2025","passed","Wed Apr 30 03:08:57 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Typos Editor","","Wed Apr 30 03:08:58 GMT 2025","passed","Wed Apr 30 03:08:58 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Basic Auth Editor","","Wed Apr 30 03:08:50 GMT 2025","passed","Wed Apr 30 03:08:50 GMT 2025","","Links assertion on the home page","",""
"","220","validate, link contains Add/Remove Elements Editor","","Wed Apr 30 03:08:49 GMT 2025","passed","Wed Apr 30 03:08:50 GMT 2025","","Links assertion on the home page","",""
"","234","validate, link contains Sortable Data Tables Editor","","Wed Apr 30 03:08:58 GMT 2025","passed","Wed Apr 30 03:08:58 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains JavaScript onload event error Editor","","Wed Apr 30 03:08:55 GMT 2025","passed","Wed Apr 30 03:08:56 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Forgot Password Editor","","Wed Apr 30 03:08:53 GMT 2025","passed","Wed Apr 30 03:08:53 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Dynamic Loading Editor","","Wed Apr 30 03:08:52 GMT 2025","passed","Wed Apr 30 03:08:52 GMT 2025","","Links assertion on the home page","",""
"","236","validate, link contains Dropdown Editor","","Wed Apr 30 03:08:51 GMT 2025","passed","Wed Apr 30 03:08:52 GMT 2025","","Links assertion on the home page","",""
"","236","validate, link contains Hovers Editor","","Wed Apr 30 03:08:54 GMT 2025","passed","Wed Apr 30 03:08:55 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Key Presses Editor","","Wed Apr 30 03:08:56 GMT 2025","passed","Wed Apr 30 03:08:56 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Drag and Drop Editor","","Wed Apr 30 03:08:51 GMT 2025","passed","Wed Apr 30 03:08:51 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Multiple Windows Editor","","Wed Apr 30 03:08:56 GMT 2025","passed","Wed Apr 30 03:08:56 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Nested Frames Editor","","Wed Apr 30 03:08:56 GMT 2025","passed","Wed Apr 30 03:08:57 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Disappearing Elements Editor","","Wed Apr 30 03:08:51 GMT 2025","passed","Wed Apr 30 03:08:51 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains JavaScript Alerts Editor","","Wed Apr 30 03:08:55 GMT 2025","passed","Wed Apr 30 03:08:55 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Redirect Link Editor","","Wed Apr 30 03:08:57 GMT 2025","passed","Wed Apr 30 03:08:57 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains JQuery UI Menus Editor","","Wed Apr 30 03:08:55 GMT 2025","passed","Wed Apr 30 03:08:55 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Digest Authentication Editor","","Wed Apr 30 03:08:51 GMT 2025","passed","Wed Apr 30 03:08:51 GMT 2025","","Links assertion on the home page","",""
"","60549","fetch list of users","","Wed Apr 30 03:07:46 GMT 2025","failed","Wed Apr 30 03:08:46 GMT 2025","","API end point assertions","",""
"","204","validate, link contains File Download Editor","","Wed Apr 30 03:08:53 GMT 2025","passed","Wed Apr 30 03:08:53 GMT 2025","","Links assertion on the home page","",""
"","211","validate, link contains Entry Ad Editor","","Wed Apr 30 03:08:52 GMT 2025","passed","Wed Apr 30 03:08:52 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Inputs Editor","","Wed Apr 30 03:08:55 GMT 2025","passed","Wed Apr 30 03:08:55 GMT 2025","","Links assertion on the home page","",""
