"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","validate, link contains Drag and Drop Editor","","Wed Jan 22 02:48:54 GMT 2025","passed","Wed Jan 22 02:48:54 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains File Upload Editor","","Wed Jan 22 02:48:55 GMT 2025","passed","Wed Jan 22 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dynamic Loading Editor","","Wed Jan 22 02:48:55 GMT 2025","passed","Wed Jan 22 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Challenging DOM Editor","","Wed Jan 22 02:48:53 GMT 2025","passed","Wed Jan 22 02:48:54 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Form Authentication Editor","","Wed Jan 22 02:48:56 GMT 2025","passed","Wed Jan 22 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Notification Messages Editor","","Wed Jan 22 02:48:58 GMT 2025","passed","Wed Jan 22 02:48:58 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Basic Auth Editor","","Wed Jan 22 02:48:53 GMT 2025","passed","Wed Jan 22 02:48:53 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Context Menu Editor","","Wed Jan 22 02:48:54 GMT 2025","passed","Wed Jan 22 02:48:54 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dropdown Editor","","Wed Jan 22 02:48:54 GMT 2025","passed","Wed Jan 22 02:48:54 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Controls Editor","","Wed Jan 22 02:48:55 GMT 2025","passed","Wed Jan 22 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","240","validate, link contains Shadow DOM Editor","","Wed Jan 22 02:48:58 GMT 2025","passed","Wed Jan 22 02:48:58 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Broken Images Editor","","Wed Jan 22 02:48:53 GMT 2025","passed","Wed Jan 22 02:48:53 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Nested Frames Editor","","Wed Jan 22 02:48:58 GMT 2025","passed","Wed Jan 22 02:48:58 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript onload event error Editor","","Wed Jan 22 02:48:57 GMT 2025","passed","Wed Jan 22 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","127","fetch list of users","","Wed Jan 22 02:48:51 GMT 2025","passed","Wed Jan 22 02:48:51 GMT 2025","","API end point assertions","",""
"","132","validate, link contains Hovers Editor","","Wed Jan 22 02:48:56 GMT 2025","passed","Wed Jan 22 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Frames Editor","","Wed Jan 22 02:48:56 GMT 2025","passed","Wed Jan 22 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains JQuery UI Menus Editor","","Wed Jan 22 02:48:57 GMT 2025","passed","Wed Jan 22 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Slow Resources Editor","","Wed Jan 22 02:48:58 GMT 2025","passed","Wed Jan 22 02:48:59 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Forgot Password Editor","","Wed Jan 22 02:48:56 GMT 2025","passed","Wed Jan 22 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Disappearing Elements Editor","","Wed Jan 22 02:48:54 GMT 2025","passed","Wed Jan 22 02:48:54 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Wed Jan 22 02:48:55 GMT 2025","passed","Wed Jan 22 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Large & Deep DOM Editor","","Wed Jan 22 02:48:57 GMT 2025","passed","Wed Jan 22 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains File Download Editor","","Wed Jan 22 02:48:55 GMT 2025","passed","Wed Jan 22 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Content Editor","","Wed Jan 22 02:48:54 GMT 2025","passed","Wed Jan 22 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Status Codes Editor","","Wed Jan 22 02:48:59 GMT 2025","passed","Wed Jan 22 02:48:59 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Wed Jan 22 02:48:57 GMT 2025","passed","Wed Jan 22 02:48:58 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Horizontal Slider Editor","","Wed Jan 22 02:48:56 GMT 2025","passed","Wed Jan 22 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","446","validate, link contains A/B Testing Editor","","Wed Jan 22 02:48:52 GMT 2025","passed","Wed Jan 22 02:48:53 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Geolocation Editor","","Wed Jan 22 02:48:56 GMT 2025","passed","Wed Jan 22 02:48:56 GMT 2025","","Links assertion on the home page","",""
