"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","validate, link contains Dynamic Loading Editor","","Thu Jul 31 03:43:30 GMT 2025","passed","Thu Jul 31 03:43:31 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Secure File Download Editor","","Thu Jul 31 03:43:33 GMT 2025","passed","Thu Jul 31 03:43:33 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Status Codes Editor","","Thu Jul 31 03:43:34 GMT 2025","passed","Thu Jul 31 03:43:34 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Entry Ad Editor","","Thu Jul 31 03:43:31 GMT 2025","passed","Thu Jul 31 03:43:31 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Thu Jul 31 03:43:33 GMT 2025","passed","Thu Jul 31 03:43:33 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Shadow DOM Editor","","Thu Jul 31 03:43:33 GMT 2025","passed","Thu Jul 31 03:43:34 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains File Upload Editor","","Thu Jul 31 03:43:31 GMT 2025","passed","Thu Jul 31 03:43:31 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains JavaScript onload event error Editor","","Thu Jul 31 03:43:32 GMT 2025","passed","Thu Jul 31 03:43:33 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Thu Jul 31 03:43:30 GMT 2025","passed","Thu Jul 31 03:43:30 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains WYSIWYG Editor Editor","","Thu Jul 31 03:43:34 GMT 2025","passed","Thu Jul 31 03:43:34 GMT 2025","","Links assertion on the home page","",""
