"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","validate, link contains Drag and Drop Editor","","Fri Feb 07 02:50:01 GMT 2025","passed","Fri Feb 07 02:50:02 GMT 2025","","Links assertion on the home page","",""
"","229","validate, link contains Shadow DOM Editor","","Fri Feb 07 02:50:07 GMT 2025","passed","Fri Feb 07 02:50:07 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Exit Intent Editor","","Fri Feb 07 02:50:03 GMT 2025","passed","Fri Feb 07 02:50:03 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Digest Authentication Editor","","Fri Feb 07 02:50:01 GMT 2025","passed","Fri Feb 07 02:50:01 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Shifting Content Editor","","Fri Feb 07 02:50:07 GMT 2025","passed","Fri Feb 07 02:50:07 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains JavaScript Alerts Editor","","Fri Feb 07 02:50:05 GMT 2025","passed","Fri Feb 07 02:50:05 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Nested Frames Editor","","Fri Feb 07 02:50:06 GMT 2025","passed","Fri Feb 07 02:50:06 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Sortable Data Tables Editor","","Fri Feb 07 02:50:08 GMT 2025","passed","Fri Feb 07 02:50:08 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Dropdown Editor","","Fri Feb 07 02:50:02 GMT 2025","passed","Fri Feb 07 02:50:02 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Disappearing Elements Editor","","Fri Feb 07 02:50:01 GMT 2025","passed","Fri Feb 07 02:50:01 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Redirect Link Editor","","Fri Feb 07 02:50:07 GMT 2025","passed","Fri Feb 07 02:50:07 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Dynamic Content Editor","","Fri Feb 07 02:50:02 GMT 2025","passed","Fri Feb 07 02:50:02 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Infinite Scroll Editor","","Fri Feb 07 02:50:05 GMT 2025","passed","Fri Feb 07 02:50:05 GMT 2025","","Links assertion on the home page","",""
