"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 02:30:03 GMT 2023","Fri Dec 15 02:30:04 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Dec 15 02:30:04 GMT 2023","Fri Dec 15 02:30:04 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Dec 15 02:30:00 GMT 2023","Fri Dec 15 02:30:00 GMT 2023","207","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri Dec 15 02:30:05 GMT 2023","Fri Dec 15 02:30:05 GMT 2023","146","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Dec 15 02:30:02 GMT 2023","Fri Dec 15 02:30:02 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Dec 15 02:30:00 GMT 2023","Fri Dec 15 02:30:01 GMT 2023","692","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Dec 15 02:29:59 GMT 2023","Fri Dec 15 02:30:00 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Dec 15 02:30:05 GMT 2023","Fri Dec 15 02:30:05 GMT 2023","136","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Dec 15 02:30:05 GMT 2023","Fri Dec 15 02:30:05 GMT 2023","137","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Dec 15 02:30:03 GMT 2023","Fri Dec 15 02:30:03 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri Dec 15 02:29:59 GMT 2023","Fri Dec 15 02:29:59 GMT 2023","158","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Dec 15 02:30:01 GMT 2023","Fri Dec 15 02:30:02 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Fri Dec 15 02:30:04 GMT 2023","Fri Dec 15 02:30:04 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri Dec 15 02:30:02 GMT 2023","Fri Dec 15 02:30:02 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Fri Dec 15 02:29:56 GMT 2023","Fri Dec 15 02:29:56 GMT 2023","327","","API end point assertions","","","","fetch list of users",""
"passed","Fri Dec 15 02:30:06 GMT 2023","Fri Dec 15 02:30:06 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Dec 15 02:30:03 GMT 2023","Fri Dec 15 02:30:03 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Dec 15 02:30:00 GMT 2023","Fri Dec 15 02:30:00 GMT 2023","158","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri Dec 15 02:29:58 GMT 2023","Fri Dec 15 02:29:58 GMT 2023","695","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri Dec 15 02:30:00 GMT 2023","Fri Dec 15 02:30:00 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri Dec 15 02:29:59 GMT 2023","Fri Dec 15 02:29:59 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Dec 15 02:29:59 GMT 2023","Fri Dec 15 02:29:59 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri Dec 15 02:30:05 GMT 2023","Fri Dec 15 02:30:06 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Dec 15 02:30:03 GMT 2023","Fri Dec 15 02:30:03 GMT 2023","250","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri Dec 15 02:30:00 GMT 2023","Fri Dec 15 02:30:00 GMT 2023","158","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri Dec 15 02:30:06 GMT 2023","Fri Dec 15 02:30:06 GMT 2023","133","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Dec 15 02:30:02 GMT 2023","Fri Dec 15 02:30:02 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri Dec 15 02:30:01 GMT 2023","Fri Dec 15 02:30:01 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
