"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","validate, link contains Hovers Editor","","Mon Dec 01 03:53:48 UTC 2025","passed","Mon Dec 01 03:53:48 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains File Upload Editor","","Mon Dec 01 03:53:47 UTC 2025","passed","Mon Dec 01 03:53:47 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Challenging DOM Editor","","Mon Dec 01 03:53:45 UTC 2025","passed","Mon Dec 01 03:53:45 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Disappearing Elements Editor","","Mon Dec 01 03:53:45 UTC 2025","passed","Mon Dec 01 03:53:45 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Geolocation Editor","","Mon Dec 01 03:53:47 UTC 2025","passed","Mon Dec 01 03:53:48 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Key Presses Editor","","Mon Dec 01 03:53:49 UTC 2025","passed","Mon Dec 01 03:53:49 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Shadow DOM Editor","","Mon Dec 01 03:53:50 UTC 2025","passed","Mon Dec 01 03:53:50 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Checkboxes Editor","","Mon Dec 01 03:53:45 UTC 2025","passed","Mon Dec 01 03:53:45 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Dynamic Content Editor","","Mon Dec 01 03:53:46 UTC 2025","passed","Mon Dec 01 03:53:46 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Floating Menu Editor","","Mon Dec 01 03:53:47 UTC 2025","passed","Mon Dec 01 03:53:47 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Broken Images Editor","","Mon Dec 01 03:53:44 UTC 2025","passed","Mon Dec 01 03:53:44 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Dynamic Loading Editor","","Mon Dec 01 03:53:46 UTC 2025","passed","Mon Dec 01 03:53:46 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Digest Authentication Editor","","Mon Dec 01 03:53:45 UTC 2025","passed","Mon Dec 01 03:53:45 UTC 2025","","Links assertion on the home page","",""
"","184","fetch list of users","","Mon Dec 01 03:53:41 UTC 2025","passed","Mon Dec 01 03:53:42 UTC 2025","","API end point assertions","",""
"","733","validate, link contains A/B Testing Editor","","Mon Dec 01 03:53:43 UTC 2025","passed","Mon Dec 01 03:53:44 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains WYSIWYG Editor Editor","","Mon Dec 01 03:53:51 UTC 2025","passed","Mon Dec 01 03:53:51 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Frames Editor","","Mon Dec 01 03:53:47 UTC 2025","passed","Mon Dec 01 03:53:47 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Entry Ad Editor","","Mon Dec 01 03:53:46 UTC 2025","passed","Mon Dec 01 03:53:46 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains File Download Editor","","Mon Dec 01 03:53:47 UTC 2025","passed","Mon Dec 01 03:53:47 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Dynamic Controls Editor","","Mon Dec 01 03:53:46 UTC 2025","passed","Mon Dec 01 03:53:46 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Large & Deep DOM Editor","","Mon Dec 01 03:53:49 UTC 2025","passed","Mon Dec 01 03:53:49 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Horizontal Slider Editor","","Mon Dec 01 03:53:48 UTC 2025","passed","Mon Dec 01 03:53:48 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains JavaScript Alerts Editor","","Mon Dec 01 03:53:48 UTC 2025","passed","Mon Dec 01 03:53:49 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Typos Editor","","Mon Dec 01 03:53:51 UTC 2025","passed","Mon Dec 01 03:53:51 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Basic Auth Editor","","Mon Dec 01 03:53:44 UTC 2025","passed","Mon Dec 01 03:53:44 UTC 2025","","Links assertion on the home page","",""
