"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Checkboxes Editor","","Thu Jun 19 03:19:23 GMT 2025","passed","Thu Jun 19 03:19:23 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Geolocation Editor","","Thu Jun 19 03:19:25 GMT 2025","passed","Thu Jun 19 03:19:25 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains File Download Editor","","Thu Jun 19 03:19:24 GMT 2025","passed","Thu Jun 19 03:19:24 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Floating Menu Editor","","Thu Jun 19 03:19:24 GMT 2025","passed","Thu Jun 19 03:19:24 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Sortable Data Tables Editor","","Thu Jun 19 03:19:27 GMT 2025","passed","Thu Jun 19 03:19:27 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Loading Editor","","Thu Jun 19 03:19:24 GMT 2025","passed","Thu Jun 19 03:19:24 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Nested Frames Editor","","Thu Jun 19 03:19:26 GMT 2025","passed","Thu Jun 19 03:19:26 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains WYSIWYG Editor Editor","","Thu Jun 19 03:19:27 GMT 2025","passed","Thu Jun 19 03:19:27 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains File Upload Editor","","Thu Jun 19 03:19:24 GMT 2025","passed","Thu Jun 19 03:19:24 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Key Presses Editor","","Thu Jun 19 03:19:26 GMT 2025","passed","Thu Jun 19 03:19:26 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Frames Editor","","Thu Jun 19 03:19:25 GMT 2025","passed","Thu Jun 19 03:19:25 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Exit Intent Editor","","Thu Jun 19 03:19:24 GMT 2025","passed","Thu Jun 19 03:19:24 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains JavaScript Alerts Editor","","Thu Jun 19 03:19:25 GMT 2025","passed","Thu Jun 19 03:19:26 GMT 2025","","Links assertion on the home page","",""
"","529","validate, link contains A/B Testing Editor","","Thu Jun 19 03:19:22 GMT 2025","passed","Thu Jun 19 03:19:22 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Controls Editor","","Thu Jun 19 03:19:23 GMT 2025","passed","Thu Jun 19 03:19:24 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Status Codes Editor","","Thu Jun 19 03:19:27 GMT 2025","passed","Thu Jun 19 03:19:27 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Digest Authentication Editor","","Thu Jun 19 03:19:23 GMT 2025","passed","Thu Jun 19 03:19:23 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Content Editor","","Thu Jun 19 03:19:23 GMT 2025","passed","Thu Jun 19 03:19:23 GMT 2025","","Links assertion on the home page","",""
"","161","fetch list of users","","Thu Jun 19 03:19:20 GMT 2025","passed","Thu Jun 19 03:19:20 GMT 2025","","API end point assertions","",""
"","111","validate, link contains Large & Deep DOM Editor","","Thu Jun 19 03:19:26 GMT 2025","passed","Thu Jun 19 03:19:26 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Entry Ad Editor","","Thu Jun 19 03:19:24 GMT 2025","passed","Thu Jun 19 03:19:24 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Typos Editor","","Thu Jun 19 03:19:27 GMT 2025","passed","Thu Jun 19 03:19:27 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Inputs Editor","","Thu Jun 19 03:19:25 GMT 2025","passed","Thu Jun 19 03:19:25 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Shadow DOM Editor","","Thu Jun 19 03:19:26 GMT 2025","passed","Thu Jun 19 03:19:27 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Context Menu Editor","","Thu Jun 19 03:19:23 GMT 2025","passed","Thu Jun 19 03:19:23 GMT 2025","","Links assertion on the home page","",""
