"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","validate, link contains JavaScript Alerts Editor","","Mon Mar 16 04:43:36 UTC 2026","passed","Mon Mar 16 04:43:36 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Context Menu Editor","","Mon Mar 16 04:43:32 UTC 2026","passed","Mon Mar 16 04:43:32 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Slow Resources Editor","","Mon Mar 16 04:43:38 UTC 2026","passed","Mon Mar 16 04:43:38 UTC 2026","","Links assertion on the home page","",""
"","221","validate, link contains Dynamic Controls Editor","","Mon Mar 16 04:43:33 UTC 2026","passed","Mon Mar 16 04:43:33 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Digest Authentication Editor","","Mon Mar 16 04:43:32 UTC 2026","passed","Mon Mar 16 04:43:32 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript onload event error Editor","","Mon Mar 16 04:43:36 UTC 2026","passed","Mon Mar 16 04:43:36 UTC 2026","","Links assertion on the home page","",""
"","1048","validate, link contains A/B Testing Editor","","Mon Mar 16 04:43:30 UTC 2026","passed","Mon Mar 16 04:43:31 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Nested Frames Editor","","Mon Mar 16 04:43:37 UTC 2026","passed","Mon Mar 16 04:43:37 UTC 2026","","Links assertion on the home page","",""
"","60356","fetch list of users","","Mon Mar 16 04:42:28 UTC 2026","failed","Mon Mar 16 04:43:28 UTC 2026","","API end point assertions","",""
"","167","validate, link contains Sortable Data Tables Editor","","Mon Mar 16 04:43:38 UTC 2026","passed","Mon Mar 16 04:43:38 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Forgot Password Editor","","Mon Mar 16 04:43:34 UTC 2026","passed","Mon Mar 16 04:43:34 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Multiple Windows Editor","","Mon Mar 16 04:43:37 UTC 2026","passed","Mon Mar 16 04:43:37 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains File Upload Editor","","Mon Mar 16 04:43:34 UTC 2026","passed","Mon Mar 16 04:43:34 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Shadow DOM Editor","","Mon Mar 16 04:43:38 UTC 2026","passed","Mon Mar 16 04:43:38 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Disappearing Elements Editor","","Mon Mar 16 04:43:32 UTC 2026","passed","Mon Mar 16 04:43:32 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Status Codes Editor","","Mon Mar 16 04:43:38 UTC 2026","passed","Mon Mar 16 04:43:39 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains WYSIWYG Editor Editor","","Mon Mar 16 04:43:39 UTC 2026","passed","Mon Mar 16 04:43:39 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Dropdown Editor","","Mon Mar 16 04:43:33 UTC 2026","passed","Mon Mar 16 04:43:33 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Redirect Link Editor","","Mon Mar 16 04:43:37 UTC 2026","passed","Mon Mar 16 04:43:37 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains JQuery UI Menus Editor","","Mon Mar 16 04:43:36 UTC 2026","passed","Mon Mar 16 04:43:36 UTC 2026","","Links assertion on the home page","",""
"","216","validate, link contains Secure File Download Editor","","Mon Mar 16 04:43:38 UTC 2026","passed","Mon Mar 16 04:43:38 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Frames Editor","","Mon Mar 16 04:43:35 UTC 2026","passed","Mon Mar 16 04:43:35 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Basic Auth Editor","","Mon Mar 16 04:43:31 UTC 2026","passed","Mon Mar 16 04:43:31 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Large & Deep DOM Editor","","Mon Mar 16 04:43:37 UTC 2026","passed","Mon Mar 16 04:43:37 UTC 2026","","Links assertion on the home page","",""
