"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","validate, link contains Status Codes Editor","","Thu Apr 10 03:02:25 GMT 2025","passed","Thu Apr 10 03:02:25 GMT 2025","","Links assertion on the home page","",""
"","252","validate, link contains Nested Frames Editor","","Thu Apr 10 03:02:23 GMT 2025","passed","Thu Apr 10 03:02:23 GMT 2025","","Links assertion on the home page","",""
"","217","validate, link contains Form Authentication Editor","","Thu Apr 10 03:02:20 GMT 2025","passed","Thu Apr 10 03:02:20 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Exit Intent Editor","","Thu Apr 10 03:02:19 GMT 2025","passed","Thu Apr 10 03:02:19 GMT 2025","","Links assertion on the home page","",""
"","1261","validate, link contains A/B Testing Editor","","Thu Apr 10 03:02:15 GMT 2025","passed","Thu Apr 10 03:02:16 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Shifting Content Editor","","Thu Apr 10 03:02:24 GMT 2025","passed","Thu Apr 10 03:02:24 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Hovers Editor","","Thu Apr 10 03:02:21 GMT 2025","passed","Thu Apr 10 03:02:21 GMT 2025","","Links assertion on the home page","",""
"","223","validate, link contains Add/Remove Elements Editor","","Thu Apr 10 03:02:16 GMT 2025","passed","Thu Apr 10 03:02:16 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Basic Auth Editor","","Thu Apr 10 03:02:16 GMT 2025","passed","Thu Apr 10 03:02:16 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Broken Images Editor","","Thu Apr 10 03:02:16 GMT 2025","passed","Thu Apr 10 03:02:17 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Dropdown Editor","","Thu Apr 10 03:02:18 GMT 2025","passed","Thu Apr 10 03:02:18 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains JavaScript onload event error Editor","","Thu Apr 10 03:02:22 GMT 2025","passed","Thu Apr 10 03:02:22 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains WYSIWYG Editor Editor","","Thu Apr 10 03:02:25 GMT 2025","passed","Thu Apr 10 03:02:25 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Dynamic Controls Editor","","Thu Apr 10 03:02:18 GMT 2025","passed","Thu Apr 10 03:02:18 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Horizontal Slider Editor","","Thu Apr 10 03:02:21 GMT 2025","passed","Thu Apr 10 03:02:21 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Checkboxes Editor","","Thu Apr 10 03:02:17 GMT 2025","passed","Thu Apr 10 03:02:17 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Dynamic Loading Editor","","Thu Apr 10 03:02:19 GMT 2025","passed","Thu Apr 10 03:02:19 GMT 2025","","Links assertion on the home page","",""
"","245","validate, link contains Infinite Scroll Editor","","Thu Apr 10 03:02:21 GMT 2025","passed","Thu Apr 10 03:02:21 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Digest Authentication Editor","","Thu Apr 10 03:02:17 GMT 2025","passed","Thu Apr 10 03:02:17 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Inputs Editor","","Thu Apr 10 03:02:21 GMT 2025","passed","Thu Apr 10 03:02:22 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Slow Resources Editor","","Thu Apr 10 03:02:24 GMT 2025","passed","Thu Apr 10 03:02:24 GMT 2025","","Links assertion on the home page","",""
"","226","validate, link contains Typos Editor","","Thu Apr 10 03:02:25 GMT 2025","passed","Thu Apr 10 03:02:25 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Redirect Link Editor","","Thu Apr 10 03:02:23 GMT 2025","passed","Thu Apr 10 03:02:24 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Drag and Drop Editor","","Thu Apr 10 03:02:18 GMT 2025","passed","Thu Apr 10 03:02:18 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Multiple Windows Editor","","Thu Apr 10 03:02:23 GMT 2025","passed","Thu Apr 10 03:02:23 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Disappearing Elements Editor","","Thu Apr 10 03:02:17 GMT 2025","passed","Thu Apr 10 03:02:18 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Frames Editor","","Thu Apr 10 03:02:20 GMT 2025","passed","Thu Apr 10 03:02:20 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Context Menu Editor","","Thu Apr 10 03:02:17 GMT 2025","passed","Thu Apr 10 03:02:17 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Dynamic Content Editor","","Thu Apr 10 03:02:18 GMT 2025","passed","Thu Apr 10 03:02:18 GMT 2025","","Links assertion on the home page","",""
"","135","fetch list of users","","Thu Apr 10 03:02:13 GMT 2025","passed","Thu Apr 10 03:02:13 GMT 2025","","API end point assertions","",""
"","217","validate, link contains File Download Editor","","Thu Apr 10 03:02:19 GMT 2025","passed","Thu Apr 10 03:02:19 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Geolocation Editor","","Thu Apr 10 03:02:20 GMT 2025","passed","Thu Apr 10 03:02:21 GMT 2025","","Links assertion on the home page","",""
