"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","validate, link contains Typos Editor","","Wed Oct 01 03:13:40 UTC 2025","passed","Wed Oct 01 03:13:40 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Notification Messages Editor","","Wed Oct 01 03:13:39 UTC 2025","passed","Wed Oct 01 03:13:39 UTC 2025","","Links assertion on the home page","",""
"","220","validate, link contains Add/Remove Elements Editor","","Wed Oct 01 03:13:32 UTC 2025","passed","Wed Oct 01 03:13:32 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Shifting Content Editor","","Wed Oct 01 03:13:40 UTC 2025","passed","Wed Oct 01 03:13:40 UTC 2025","","Links assertion on the home page","",""
"","113","fetch list of users","","Wed Oct 01 03:13:29 UTC 2025","passed","Wed Oct 01 03:13:29 UTC 2025","","API end point assertions","",""
"","188","validate, link contains Dynamic Content Editor","","Wed Oct 01 03:13:34 UTC 2025","passed","Wed Oct 01 03:13:34 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains Basic Auth Editor","","Wed Oct 01 03:13:32 UTC 2025","passed","Wed Oct 01 03:13:32 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Sortable Data Tables Editor","","Wed Oct 01 03:13:40 UTC 2025","passed","Wed Oct 01 03:13:40 UTC 2025","","Links assertion on the home page","",""
"","200","validate, link contains Hovers Editor","","Wed Oct 01 03:13:37 UTC 2025","passed","Wed Oct 01 03:13:37 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Key Presses Editor","","Wed Oct 01 03:13:38 UTC 2025","passed","Wed Oct 01 03:13:38 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Floating Menu Editor","","Wed Oct 01 03:13:36 UTC 2025","passed","Wed Oct 01 03:13:36 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Nested Frames Editor","","Wed Oct 01 03:13:39 UTC 2025","passed","Wed Oct 01 03:13:39 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains JQuery UI Menus Editor","","Wed Oct 01 03:13:37 UTC 2025","passed","Wed Oct 01 03:13:37 UTC 2025","","Links assertion on the home page","",""
"","392","validate, link contains Dynamic Loading Editor","","Wed Oct 01 03:13:34 UTC 2025","passed","Wed Oct 01 03:13:35 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Shadow DOM Editor","","Wed Oct 01 03:13:39 UTC 2025","passed","Wed Oct 01 03:13:39 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains File Download Editor","","Wed Oct 01 03:13:35 UTC 2025","passed","Wed Oct 01 03:13:35 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Geolocation Editor","","Wed Oct 01 03:13:36 UTC 2025","passed","Wed Oct 01 03:13:36 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Challenging DOM Editor","","Wed Oct 01 03:13:32 UTC 2025","passed","Wed Oct 01 03:13:32 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Infinite Scroll Editor","","Wed Oct 01 03:13:37 UTC 2025","passed","Wed Oct 01 03:13:37 UTC 2025","","Links assertion on the home page","",""
"","204","validate, link contains Multiple Windows Editor","","Wed Oct 01 03:13:38 UTC 2025","passed","Wed Oct 01 03:13:39 UTC 2025","","Links assertion on the home page","",""
"","609","validate, link contains Checkboxes Editor","","Wed Oct 01 03:13:32 UTC 2025","passed","Wed Oct 01 03:13:33 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Drag and Drop Editor","","Wed Oct 01 03:13:34 UTC 2025","passed","Wed Oct 01 03:13:34 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Status Codes Editor","","Wed Oct 01 03:13:40 UTC 2025","passed","Wed Oct 01 03:13:40 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Digest Authentication Editor","","Wed Oct 01 03:13:33 UTC 2025","passed","Wed Oct 01 03:13:33 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Form Authentication Editor","","Wed Oct 01 03:13:36 UTC 2025","passed","Wed Oct 01 03:13:36 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Exit Intent Editor","","Wed Oct 01 03:13:35 UTC 2025","passed","Wed Oct 01 03:13:35 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Broken Images Editor","","Wed Oct 01 03:13:32 UTC 2025","passed","Wed Oct 01 03:13:32 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Secure File Download Editor","","Wed Oct 01 03:13:39 UTC 2025","passed","Wed Oct 01 03:13:39 UTC 2025","","Links assertion on the home page","",""
