"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","validate, link contains Slow Resources Editor","","Sat Mar 28 04:25:07 UTC 2026","passed","Sat Mar 28 04:25:07 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Horizontal Slider Editor","","Sat Mar 28 04:25:05 UTC 2026","passed","Sat Mar 28 04:25:05 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Dropdown Editor","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Context Menu Editor","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Inputs Editor","","Sat Mar 28 04:25:05 UTC 2026","passed","Sat Mar 28 04:25:05 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Hovers Editor","","Sat Mar 28 04:25:05 UTC 2026","passed","Sat Mar 28 04:25:05 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains WYSIWYG Editor Editor","","Sat Mar 28 04:25:08 UTC 2026","passed","Sat Mar 28 04:25:08 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Status Codes Editor","","Sat Mar 28 04:25:07 UTC 2026","passed","Sat Mar 28 04:25:08 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Basic Auth Editor","","Sat Mar 28 04:25:02 UTC 2026","passed","Sat Mar 28 04:25:02 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Forgot Password Editor","","Sat Mar 28 04:25:04 UTC 2026","passed","Sat Mar 28 04:25:04 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Large & Deep DOM Editor","","Sat Mar 28 04:25:06 UTC 2026","passed","Sat Mar 28 04:25:06 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains JavaScript Alerts Editor","","Sat Mar 28 04:25:06 UTC 2026","passed","Sat Mar 28 04:25:06 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Checkboxes Editor","","Sat Mar 28 04:25:02 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Redirect Link Editor","","Sat Mar 28 04:25:07 UTC 2026","passed","Sat Mar 28 04:25:07 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains JavaScript onload event error Editor","","Sat Mar 28 04:25:06 UTC 2026","passed","Sat Mar 28 04:25:06 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Challenging DOM Editor","","Sat Mar 28 04:25:02 UTC 2026","passed","Sat Mar 28 04:25:02 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Broken Images Editor","","Sat Mar 28 04:25:02 UTC 2026","passed","Sat Mar 28 04:25:02 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Key Presses Editor","","Sat Mar 28 04:25:06 UTC 2026","passed","Sat Mar 28 04:25:06 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Typos Editor","","Sat Mar 28 04:25:08 UTC 2026","passed","Sat Mar 28 04:25:08 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Add/Remove Elements Editor","","Sat Mar 28 04:25:02 UTC 2026","passed","Sat Mar 28 04:25:02 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Shifting Content Editor","","Sat Mar 28 04:25:07 UTC 2026","passed","Sat Mar 28 04:25:07 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains File Download Editor","","Sat Mar 28 04:25:04 UTC 2026","passed","Sat Mar 28 04:25:04 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Disappearing Elements Editor","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Content Editor","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Infinite Scroll Editor","","Sat Mar 28 04:25:05 UTC 2026","passed","Sat Mar 28 04:25:05 UTC 2026","","Links assertion on the home page","",""
"","60309","fetch list of users","","Sat Mar 28 04:23:59 UTC 2026","failed","Sat Mar 28 04:25:00 UTC 2026","","API end point assertions","",""
