"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","validate, link contains Multiple Windows Editor","","Wed May 28 03:15:14 GMT 2025","passed","Wed May 28 03:15:15 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Status Codes Editor","","Wed May 28 03:15:16 GMT 2025","passed","Wed May 28 03:15:16 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Frames Editor","","Wed May 28 03:15:13 GMT 2025","passed","Wed May 28 03:15:13 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Disappearing Elements Editor","","Wed May 28 03:15:11 GMT 2025","passed","Wed May 28 03:15:11 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Entry Ad Editor","","Wed May 28 03:15:12 GMT 2025","passed","Wed May 28 03:15:12 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Nested Frames Editor","","Wed May 28 03:15:15 GMT 2025","passed","Wed May 28 03:15:15 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Horizontal Slider Editor","","Wed May 28 03:15:13 GMT 2025","passed","Wed May 28 03:15:13 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Upload Editor","","Wed May 28 03:15:12 GMT 2025","passed","Wed May 28 03:15:12 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains File Download Editor","","Wed May 28 03:15:12 GMT 2025","passed","Wed May 28 03:15:12 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Key Presses Editor","","Wed May 28 03:15:14 GMT 2025","passed","Wed May 28 03:15:14 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Large & Deep DOM Editor","","Wed May 28 03:15:14 GMT 2025","passed","Wed May 28 03:15:14 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Loading Editor","","Wed May 28 03:15:12 GMT 2025","passed","Wed May 28 03:15:12 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Shadow DOM Editor","","Wed May 28 03:15:15 GMT 2025","passed","Wed May 28 03:15:15 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Form Authentication Editor","","Wed May 28 03:15:13 GMT 2025","passed","Wed May 28 03:15:13 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Typos Editor","","Wed May 28 03:15:16 GMT 2025","passed","Wed May 28 03:15:16 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Redirect Link Editor","","Wed May 28 03:15:15 GMT 2025","passed","Wed May 28 03:15:15 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains JQuery UI Menus Editor","","Wed May 28 03:15:14 GMT 2025","passed","Wed May 28 03:15:14 GMT 2025","","Links assertion on the home page","",""
"","118","fetch list of users","","Wed May 28 03:15:08 GMT 2025","passed","Wed May 28 03:15:08 GMT 2025","","API end point assertions","",""
"","135","validate, link contains Broken Images Editor","","Wed May 28 03:15:10 GMT 2025","passed","Wed May 28 03:15:10 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Sortable Data Tables Editor","","Wed May 28 03:15:16 GMT 2025","passed","Wed May 28 03:15:16 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Challenging DOM Editor","","Wed May 28 03:15:10 GMT 2025","passed","Wed May 28 03:15:11 GMT 2025","","Links assertion on the home page","",""
