"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","validate, link contains Status Codes Editor","","Wed Dec 17 03:24:02 UTC 2025","passed","Wed Dec 17 03:24:02 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains File Download Editor","","Wed Dec 17 03:23:58 UTC 2025","passed","Wed Dec 17 03:23:58 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Challenging DOM Editor","","Wed Dec 17 03:23:56 UTC 2025","passed","Wed Dec 17 03:23:56 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Broken Images Editor","","Wed Dec 17 03:23:56 UTC 2025","passed","Wed Dec 17 03:23:56 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains JavaScript Alerts Editor","","Wed Dec 17 03:24:00 UTC 2025","passed","Wed Dec 17 03:24:00 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Sortable Data Tables Editor","","Wed Dec 17 03:24:02 UTC 2025","passed","Wed Dec 17 03:24:02 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Checkboxes Editor","","Wed Dec 17 03:23:56 UTC 2025","passed","Wed Dec 17 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains WYSIWYG Editor Editor","","Wed Dec 17 03:24:02 UTC 2025","passed","Wed Dec 17 03:24:02 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Key Presses Editor","","Wed Dec 17 03:24:00 UTC 2025","passed","Wed Dec 17 03:24:00 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains JQuery UI Menus Editor","","Wed Dec 17 03:24:00 UTC 2025","passed","Wed Dec 17 03:24:00 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Dynamic Controls Editor","","Wed Dec 17 03:23:57 UTC 2025","passed","Wed Dec 17 03:23:58 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Nested Frames Editor","","Wed Dec 17 03:24:01 UTC 2025","passed","Wed Dec 17 03:24:01 UTC 2025","","Links assertion on the home page","",""
"","702","validate, link contains A/B Testing Editor","","Wed Dec 17 03:23:55 UTC 2025","passed","Wed Dec 17 03:23:56 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Form Authentication Editor","","Wed Dec 17 03:23:59 UTC 2025","passed","Wed Dec 17 03:23:59 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Slow Resources Editor","","Wed Dec 17 03:24:02 UTC 2025","passed","Wed Dec 17 03:24:02 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Typos Editor","","Wed Dec 17 03:24:02 UTC 2025","passed","Wed Dec 17 03:24:02 UTC 2025","","Links assertion on the home page","",""
"","60299","fetch list of users","","Wed Dec 17 03:22:53 UTC 2025","failed","Wed Dec 17 03:23:53 UTC 2025","","API end point assertions","",""
"","149","validate, link contains Inputs Editor","","Wed Dec 17 03:24:00 UTC 2025","passed","Wed Dec 17 03:24:00 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Frames Editor","","Wed Dec 17 03:23:59 UTC 2025","passed","Wed Dec 17 03:23:59 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Drag and Drop Editor","","Wed Dec 17 03:23:57 UTC 2025","passed","Wed Dec 17 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Multiple Windows Editor","","Wed Dec 17 03:24:00 UTC 2025","passed","Wed Dec 17 03:24:01 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Exit Intent Editor","","Wed Dec 17 03:23:58 UTC 2025","passed","Wed Dec 17 03:23:58 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Redirect Link Editor","","Wed Dec 17 03:24:01 UTC 2025","passed","Wed Dec 17 03:24:01 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Geolocation Editor","","Wed Dec 17 03:23:59 UTC 2025","passed","Wed Dec 17 03:23:59 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Secure File Download Editor","","Wed Dec 17 03:24:01 UTC 2025","passed","Wed Dec 17 03:24:01 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Basic Auth Editor","","Wed Dec 17 03:23:56 UTC 2025","passed","Wed Dec 17 03:23:56 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Horizontal Slider Editor","","Wed Dec 17 03:23:59 UTC 2025","passed","Wed Dec 17 03:23:59 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Hovers Editor","","Wed Dec 17 03:23:59 UTC 2025","passed","Wed Dec 17 03:23:59 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Loading Editor","","Wed Dec 17 03:23:58 UTC 2025","passed","Wed Dec 17 03:23:58 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains File Upload Editor","","Wed Dec 17 03:23:58 UTC 2025","passed","Wed Dec 17 03:23:58 UTC 2025","","Links assertion on the home page","",""
