"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","validate, link contains Frames Editor","","Sat Apr 04 04:22:25 UTC 2026","passed","Sat Apr 04 04:22:25 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Basic Auth Editor","","Sat Apr 04 04:22:22 UTC 2026","passed","Sat Apr 04 04:22:22 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Infinite Scroll Editor","","Sat Apr 04 04:22:26 UTC 2026","passed","Sat Apr 04 04:22:26 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Context Menu Editor","","Sat Apr 04 04:22:23 UTC 2026","passed","Sat Apr 04 04:22:23 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Add/Remove Elements Editor","","Sat Apr 04 04:22:22 UTC 2026","passed","Sat Apr 04 04:22:22 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Horizontal Slider Editor","","Sat Apr 04 04:22:25 UTC 2026","passed","Sat Apr 04 04:22:26 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Key Presses Editor","","Sat Apr 04 04:22:27 UTC 2026","passed","Sat Apr 04 04:22:27 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains File Upload Editor","","Sat Apr 04 04:22:25 UTC 2026","passed","Sat Apr 04 04:22:25 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Nested Frames Editor","","Sat Apr 04 04:22:27 UTC 2026","passed","Sat Apr 04 04:22:27 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Redirect Link Editor","","Sat Apr 04 04:22:27 UTC 2026","passed","Sat Apr 04 04:22:28 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Typos Editor","","Sat Apr 04 04:22:29 UTC 2026","passed","Sat Apr 04 04:22:29 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains JavaScript Alerts Editor","","Sat Apr 04 04:22:26 UTC 2026","passed","Sat Apr 04 04:22:26 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Shifting Content Editor","","Sat Apr 04 04:22:28 UTC 2026","passed","Sat Apr 04 04:22:28 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains File Download Editor","","Sat Apr 04 04:22:24 UTC 2026","passed","Sat Apr 04 04:22:25 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Drag and Drop Editor","","Sat Apr 04 04:22:23 UTC 2026","passed","Sat Apr 04 04:22:23 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Entry Ad Editor","","Sat Apr 04 04:22:24 UTC 2026","passed","Sat Apr 04 04:22:24 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Dropdown Editor","","Sat Apr 04 04:22:23 UTC 2026","passed","Sat Apr 04 04:22:24 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Status Codes Editor","","Sat Apr 04 04:22:28 UTC 2026","passed","Sat Apr 04 04:22:29 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Broken Images Editor","","Sat Apr 04 04:22:22 UTC 2026","passed","Sat Apr 04 04:22:22 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Challenging DOM Editor","","Sat Apr 04 04:22:22 UTC 2026","passed","Sat Apr 04 04:22:23 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Large & Deep DOM Editor","","Sat Apr 04 04:22:27 UTC 2026","passed","Sat Apr 04 04:22:27 UTC 2026","","Links assertion on the home page","",""
"","688","validate, link contains A/B Testing Editor","","Sat Apr 04 04:22:21 UTC 2026","passed","Sat Apr 04 04:22:22 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Dynamic Loading Editor","","Sat Apr 04 04:22:24 UTC 2026","passed","Sat Apr 04 04:22:24 UTC 2026","","Links assertion on the home page","",""
"","60446","fetch list of users","","Sat Apr 04 04:21:19 UTC 2026","failed","Sat Apr 04 04:22:19 UTC 2026","","API end point assertions","",""
"","151","validate, link contains JQuery UI Menus Editor","","Sat Apr 04 04:22:26 UTC 2026","passed","Sat Apr 04 04:22:26 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains WYSIWYG Editor Editor","","Sat Apr 04 04:22:29 UTC 2026","passed","Sat Apr 04 04:22:29 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Inputs Editor","","Sat Apr 04 04:22:26 UTC 2026","passed","Sat Apr 04 04:22:26 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Multiple Windows Editor","","Sat Apr 04 04:22:27 UTC 2026","passed","Sat Apr 04 04:22:27 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Dynamic Content Editor","","Sat Apr 04 04:22:24 UTC 2026","passed","Sat Apr 04 04:22:24 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Form Authentication Editor","","Sat Apr 04 04:22:25 UTC 2026","passed","Sat Apr 04 04:22:25 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Secure File Download Editor","","Sat Apr 04 04:22:28 UTC 2026","passed","Sat Apr 04 04:22:28 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Hovers Editor","","Sat Apr 04 04:22:26 UTC 2026","passed","Sat Apr 04 04:22:26 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Slow Resources Editor","","Sat Apr 04 04:22:28 UTC 2026","passed","Sat Apr 04 04:22:28 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Checkboxes Editor","","Sat Apr 04 04:22:23 UTC 2026","passed","Sat Apr 04 04:22:23 UTC 2026","","Links assertion on the home page","",""
