"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains JavaScript Alerts Editor","","Tue Jan 06 03:42:39 UTC 2026","passed","Tue Jan 06 03:42:39 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Secure File Download Editor","","Tue Jan 06 03:42:40 UTC 2026","passed","Tue Jan 06 03:42:40 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Floating Menu Editor","","Tue Jan 06 03:42:38 UTC 2026","passed","Tue Jan 06 03:42:38 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Typos Editor","","Tue Jan 06 03:42:41 UTC 2026","passed","Tue Jan 06 03:42:41 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Geolocation Editor","","Tue Jan 06 03:42:38 UTC 2026","passed","Tue Jan 06 03:42:38 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Redirect Link Editor","","Tue Jan 06 03:42:40 UTC 2026","passed","Tue Jan 06 03:42:40 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Inputs Editor","","Tue Jan 06 03:42:39 UTC 2026","passed","Tue Jan 06 03:42:39 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Form Authentication Editor","","Tue Jan 06 03:42:38 UTC 2026","passed","Tue Jan 06 03:42:38 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Key Presses Editor","","Tue Jan 06 03:42:39 UTC 2026","passed","Tue Jan 06 03:42:40 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Digest Authentication Editor","","Tue Jan 06 03:42:36 UTC 2026","passed","Tue Jan 06 03:42:36 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Challenging DOM Editor","","Tue Jan 06 03:42:36 UTC 2026","passed","Tue Jan 06 03:42:36 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains JQuery UI Menus Editor","","Tue Jan 06 03:42:39 UTC 2026","passed","Tue Jan 06 03:42:39 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Nested Frames Editor","","Tue Jan 06 03:42:40 UTC 2026","passed","Tue Jan 06 03:42:40 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Controls Editor","","Tue Jan 06 03:42:37 UTC 2026","passed","Tue Jan 06 03:42:37 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Frames Editor","","Tue Jan 06 03:42:38 UTC 2026","passed","Tue Jan 06 03:42:38 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Basic Auth Editor","","Tue Jan 06 03:42:35 UTC 2026","passed","Tue Jan 06 03:42:36 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Entry Ad Editor","","Tue Jan 06 03:42:37 UTC 2026","passed","Tue Jan 06 03:42:37 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains WYSIWYG Editor Editor","","Tue Jan 06 03:42:41 UTC 2026","passed","Tue Jan 06 03:42:42 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Add/Remove Elements Editor","","Tue Jan 06 03:42:35 UTC 2026","passed","Tue Jan 06 03:42:35 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Infinite Scroll Editor","","Tue Jan 06 03:42:39 UTC 2026","passed","Tue Jan 06 03:42:39 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript onload event error Editor","","Tue Jan 06 03:42:39 UTC 2026","passed","Tue Jan 06 03:42:39 UTC 2026","","Links assertion on the home page","",""
"","60304","fetch list of users","","Tue Jan 06 03:41:33 UTC 2026","failed","Tue Jan 06 03:42:33 UTC 2026","","API end point assertions","",""
"","146","validate, link contains Status Codes Editor","","Tue Jan 06 03:42:41 UTC 2026","passed","Tue Jan 06 03:42:41 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Checkboxes Editor","","Tue Jan 06 03:42:36 UTC 2026","passed","Tue Jan 06 03:42:36 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Multiple Windows Editor","","Tue Jan 06 03:42:40 UTC 2026","passed","Tue Jan 06 03:42:40 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Sortable Data Tables Editor","","Tue Jan 06 03:42:41 UTC 2026","passed","Tue Jan 06 03:42:41 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Shadow DOM Editor","","Tue Jan 06 03:42:40 UTC 2026","passed","Tue Jan 06 03:42:41 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains File Upload Editor","","Tue Jan 06 03:42:38 UTC 2026","passed","Tue Jan 06 03:42:38 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Context Menu Editor","","Tue Jan 06 03:42:36 UTC 2026","passed","Tue Jan 06 03:42:36 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains File Download Editor","","Tue Jan 06 03:42:37 UTC 2026","passed","Tue Jan 06 03:42:38 UTC 2026","","Links assertion on the home page","",""
