"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","validate, link contains Secure File Download Editor","","Sat Jul 19 03:24:54 GMT 2025","passed","Sat Jul 19 03:24:54 GMT 2025","","Links assertion on the home page","",""
"","460","validate, link contains A/B Testing Editor","","Sat Jul 19 03:24:48 GMT 2025","passed","Sat Jul 19 03:24:49 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Slow Resources Editor","","Sat Jul 19 03:24:54 GMT 2025","passed","Sat Jul 19 03:24:54 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Large & Deep DOM Editor","","Sat Jul 19 03:24:53 GMT 2025","passed","Sat Jul 19 03:24:53 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Loading Editor","","Sat Jul 19 03:24:50 GMT 2025","passed","Sat Jul 19 03:24:50 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Digest Authentication Editor","","Sat Jul 19 03:24:50 GMT 2025","passed","Sat Jul 19 03:24:50 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Multiple Windows Editor","","Sat Jul 19 03:24:53 GMT 2025","passed","Sat Jul 19 03:24:53 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Notification Messages Editor","","Sat Jul 19 03:24:53 GMT 2025","passed","Sat Jul 19 03:24:53 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Shadow DOM Editor","","Sat Jul 19 03:24:54 GMT 2025","passed","Sat Jul 19 03:24:54 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Sortable Data Tables Editor","","Sat Jul 19 03:24:54 GMT 2025","passed","Sat Jul 19 03:24:54 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Sat Jul 19 03:24:50 GMT 2025","passed","Sat Jul 19 03:24:50 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Exit Intent Editor","","Sat Jul 19 03:24:51 GMT 2025","passed","Sat Jul 19 03:24:51 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains WYSIWYG Editor Editor","","Sat Jul 19 03:24:55 GMT 2025","passed","Sat Jul 19 03:24:55 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Form Authentication Editor","","Sat Jul 19 03:24:51 GMT 2025","passed","Sat Jul 19 03:24:51 GMT 2025","","Links assertion on the home page","",""
