"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","validate, link contains Forgot Password Editor","","Fri Jun 20 03:19:35 GMT 2025","passed","Fri Jun 20 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Horizontal Slider Editor","","Fri Jun 20 03:19:36 GMT 2025","passed","Fri Jun 20 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains JavaScript onload event error Editor","","Fri Jun 20 03:19:37 GMT 2025","passed","Fri Jun 20 03:19:37 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Redirect Link Editor","","Fri Jun 20 03:19:38 GMT 2025","passed","Fri Jun 20 03:19:38 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains JQuery UI Menus Editor","","Fri Jun 20 03:19:36 GMT 2025","passed","Fri Jun 20 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Shadow DOM Editor","","Fri Jun 20 03:19:38 GMT 2025","passed","Fri Jun 20 03:19:38 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Checkboxes Editor","","Fri Jun 20 03:19:33 GMT 2025","passed","Fri Jun 20 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Infinite Scroll Editor","","Fri Jun 20 03:19:36 GMT 2025","passed","Fri Jun 20 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Nested Frames Editor","","Fri Jun 20 03:19:37 GMT 2025","passed","Fri Jun 20 03:19:37 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Broken Images Editor","","Fri Jun 20 03:19:32 GMT 2025","passed","Fri Jun 20 03:19:32 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Entry Ad Editor","","Fri Jun 20 03:19:34 GMT 2025","passed","Fri Jun 20 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Context Menu Editor","","Fri Jun 20 03:19:33 GMT 2025","passed","Fri Jun 20 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Frames Editor","","Fri Jun 20 03:19:35 GMT 2025","passed","Fri Jun 20 03:19:35 GMT 2025","","Links assertion on the home page","",""
