"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","validate, link contains Broken Images Editor","","Thu Jan 01 03:53:47 UTC 2026","passed","Thu Jan 01 03:53:47 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains WYSIWYG Editor Editor","","Thu Jan 01 03:53:54 UTC 2026","passed","Thu Jan 01 03:53:55 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Disappearing Elements Editor","","Thu Jan 01 03:53:48 UTC 2026","passed","Thu Jan 01 03:53:48 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Typos Editor","","Thu Jan 01 03:53:54 UTC 2026","passed","Thu Jan 01 03:53:54 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Dynamic Content Editor","","Thu Jan 01 03:53:48 UTC 2026","passed","Thu Jan 01 03:53:48 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Geolocation Editor","","Thu Jan 01 03:53:50 UTC 2026","passed","Thu Jan 01 03:53:50 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Challenging DOM Editor","","Thu Jan 01 03:53:47 UTC 2026","passed","Thu Jan 01 03:53:47 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Checkboxes Editor","","Thu Jan 01 03:53:47 UTC 2026","passed","Thu Jan 01 03:53:47 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Frames Editor","","Thu Jan 01 03:53:50 UTC 2026","passed","Thu Jan 01 03:53:50 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Context Menu Editor","","Thu Jan 01 03:53:47 UTC 2026","passed","Thu Jan 01 03:53:47 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Shifting Content Editor","","Thu Jan 01 03:53:53 UTC 2026","passed","Thu Jan 01 03:53:54 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Exit Intent Editor","","Thu Jan 01 03:53:49 UTC 2026","passed","Thu Jan 01 03:53:49 UTC 2026","","Links assertion on the home page","",""
"","216","validate, link contains Infinite Scroll Editor","","Thu Jan 01 03:53:51 UTC 2026","passed","Thu Jan 01 03:53:51 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Floating Menu Editor","","Thu Jan 01 03:53:49 UTC 2026","passed","Thu Jan 01 03:53:50 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Slow Resources Editor","","Thu Jan 01 03:53:54 UTC 2026","passed","Thu Jan 01 03:53:54 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Forgot Password Editor","","Thu Jan 01 03:53:50 UTC 2026","passed","Thu Jan 01 03:53:50 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Loading Editor","","Thu Jan 01 03:53:49 UTC 2026","passed","Thu Jan 01 03:53:49 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Dynamic Controls Editor","","Thu Jan 01 03:53:48 UTC 2026","passed","Thu Jan 01 03:53:49 UTC 2026","","Links assertion on the home page","",""
"","223","validate, link contains Digest Authentication Editor","","Thu Jan 01 03:53:47 UTC 2026","passed","Thu Jan 01 03:53:48 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Inputs Editor","","Thu Jan 01 03:53:51 UTC 2026","passed","Thu Jan 01 03:53:51 UTC 2026","","Links assertion on the home page","",""
"","216","validate, link contains Dropdown Editor","","Thu Jan 01 03:53:48 UTC 2026","passed","Thu Jan 01 03:53:48 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Key Presses Editor","","Thu Jan 01 03:53:52 UTC 2026","passed","Thu Jan 01 03:53:52 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Form Authentication Editor","","Thu Jan 01 03:53:50 UTC 2026","passed","Thu Jan 01 03:53:50 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Secure File Download Editor","","Thu Jan 01 03:53:53 UTC 2026","passed","Thu Jan 01 03:53:53 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains JavaScript Alerts Editor","","Thu Jan 01 03:53:51 UTC 2026","passed","Thu Jan 01 03:53:52 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Horizontal Slider Editor","","Thu Jan 01 03:53:50 UTC 2026","passed","Thu Jan 01 03:53:51 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains File Download Editor","","Thu Jan 01 03:53:49 UTC 2026","passed","Thu Jan 01 03:53:49 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Status Codes Editor","","Thu Jan 01 03:53:54 UTC 2026","passed","Thu Jan 01 03:53:54 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains JQuery UI Menus Editor","","Thu Jan 01 03:53:51 UTC 2026","passed","Thu Jan 01 03:53:51 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript onload event error Editor","","Thu Jan 01 03:53:52 UTC 2026","passed","Thu Jan 01 03:53:52 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Nested Frames Editor","","Thu Jan 01 03:53:52 UTC 2026","passed","Thu Jan 01 03:53:53 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Large & Deep DOM Editor","","Thu Jan 01 03:53:52 UTC 2026","passed","Thu Jan 01 03:53:52 UTC 2026","","Links assertion on the home page","",""
"","60314","fetch list of users","","Thu Jan 01 03:52:43 UTC 2026","failed","Thu Jan 01 03:53:43 UTC 2026","","API end point assertions","",""
"","184","validate, link contains Notification Messages Editor","","Thu Jan 01 03:53:53 UTC 2026","passed","Thu Jan 01 03:53:53 UTC 2026","","Links assertion on the home page","",""
