"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","validate, link contains Disappearing Elements Editor","","Fri Sep 12 02:56:29 UTC 2025","passed","Fri Sep 12 02:56:29 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Redirect Link Editor","","Fri Sep 12 02:56:34 UTC 2025","passed","Fri Sep 12 02:56:34 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains File Download Editor","","Fri Sep 12 02:56:30 UTC 2025","passed","Fri Sep 12 02:56:31 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains JQuery UI Menus Editor","","Fri Sep 12 02:56:33 UTC 2025","passed","Fri Sep 12 02:56:33 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains JavaScript Alerts Editor","","Fri Sep 12 02:56:33 UTC 2025","passed","Fri Sep 12 02:56:33 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Exit Intent Editor","","Fri Sep 12 02:56:30 UTC 2025","passed","Fri Sep 12 02:56:30 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Geolocation Editor","","Fri Sep 12 02:56:32 UTC 2025","passed","Fri Sep 12 02:56:32 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Sortable Data Tables Editor","","Fri Sep 12 02:56:35 UTC 2025","passed","Fri Sep 12 02:56:35 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Nested Frames Editor","","Fri Sep 12 02:56:34 UTC 2025","passed","Fri Sep 12 02:56:34 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Large & Deep DOM Editor","","Fri Sep 12 02:56:33 UTC 2025","passed","Fri Sep 12 02:56:33 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Dropdown Editor","","Fri Sep 12 02:56:29 UTC 2025","passed","Fri Sep 12 02:56:30 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Dynamic Loading Editor","","Fri Sep 12 02:56:30 UTC 2025","passed","Fri Sep 12 02:56:30 UTC 2025","","Links assertion on the home page","",""
"","208","validate, link contains Basic Auth Editor","","Fri Sep 12 02:56:28 UTC 2025","passed","Fri Sep 12 02:56:28 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Broken Images Editor","","Fri Sep 12 02:56:28 UTC 2025","passed","Fri Sep 12 02:56:28 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Frames Editor","","Fri Sep 12 02:56:31 UTC 2025","passed","Fri Sep 12 02:56:32 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Add/Remove Elements Editor","","Fri Sep 12 02:56:28 UTC 2025","passed","Fri Sep 12 02:56:28 UTC 2025","","Links assertion on the home page","",""
"","301","fetch list of users","","Fri Sep 12 02:56:25 UTC 2025","passed","Fri Sep 12 02:56:25 UTC 2025","","API end point assertions","",""
"","158","validate, link contains Entry Ad Editor","","Fri Sep 12 02:56:30 UTC 2025","passed","Fri Sep 12 02:56:30 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains WYSIWYG Editor Editor","","Fri Sep 12 02:56:35 UTC 2025","passed","Fri Sep 12 02:56:36 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Hovers Editor","","Fri Sep 12 02:56:32 UTC 2025","passed","Fri Sep 12 02:56:32 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains JavaScript onload event error Editor","","Fri Sep 12 02:56:33 UTC 2025","passed","Fri Sep 12 02:56:33 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains File Upload Editor","","Fri Sep 12 02:56:31 UTC 2025","passed","Fri Sep 12 02:56:31 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Digest Authentication Editor","","Fri Sep 12 02:56:29 UTC 2025","passed","Fri Sep 12 02:56:29 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Status Codes Editor","","Fri Sep 12 02:56:35 UTC 2025","passed","Fri Sep 12 02:56:35 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Dynamic Content Editor","","Fri Sep 12 02:56:30 UTC 2025","passed","Fri Sep 12 02:56:30 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Dynamic Controls Editor","","Fri Sep 12 02:56:30 UTC 2025","passed","Fri Sep 12 02:56:30 UTC 2025","","Links assertion on the home page","",""
"","204","validate, link contains Notification Messages Editor","","Fri Sep 12 02:56:34 UTC 2025","passed","Fri Sep 12 02:56:34 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Context Menu Editor","","Fri Sep 12 02:56:29 UTC 2025","passed","Fri Sep 12 02:56:29 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Challenging DOM Editor","","Fri Sep 12 02:56:28 UTC 2025","passed","Fri Sep 12 02:56:29 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Floating Menu Editor","","Fri Sep 12 02:56:31 UTC 2025","passed","Fri Sep 12 02:56:31 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Forgot Password Editor","","Fri Sep 12 02:56:31 UTC 2025","passed","Fri Sep 12 02:56:31 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Key Presses Editor","","Fri Sep 12 02:56:33 UTC 2025","passed","Fri Sep 12 02:56:33 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Shifting Content Editor","","Fri Sep 12 02:56:35 UTC 2025","passed","Fri Sep 12 02:56:35 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Multiple Windows Editor","","Fri Sep 12 02:56:33 UTC 2025","passed","Fri Sep 12 02:56:34 UTC 2025","","Links assertion on the home page","",""
