"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 02:19:57 GMT 2024","Thu Feb 29 02:19:57 GMT 2024","163","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Feb 29 02:19:55 GMT 2024","Thu Feb 29 02:19:55 GMT 2024","167","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu Feb 29 02:20:00 GMT 2024","Thu Feb 29 02:20:00 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu Feb 29 02:19:59 GMT 2024","Thu Feb 29 02:19:59 GMT 2024","172","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu Feb 29 02:19:56 GMT 2024","Thu Feb 29 02:19:56 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu Feb 29 02:19:58 GMT 2024","Thu Feb 29 02:19:58 GMT 2024","160","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu Feb 29 02:20:01 GMT 2024","Thu Feb 29 02:20:01 GMT 2024","175","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Feb 29 02:19:59 GMT 2024","Thu Feb 29 02:19:59 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu Feb 29 02:19:59 GMT 2024","Thu Feb 29 02:19:59 GMT 2024","157","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Feb 29 02:20:00 GMT 2024","Thu Feb 29 02:20:00 GMT 2024","174","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu Feb 29 02:20:00 GMT 2024","Thu Feb 29 02:20:00 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu Feb 29 02:20:01 GMT 2024","Thu Feb 29 02:20:01 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Feb 29 02:19:56 GMT 2024","Thu Feb 29 02:19:56 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu Feb 29 02:19:57 GMT 2024","Thu Feb 29 02:19:57 GMT 2024","163","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu Feb 29 02:20:01 GMT 2024","Thu Feb 29 02:20:02 GMT 2024","168","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu Feb 29 02:19:51 GMT 2024","Thu Feb 29 02:19:52 GMT 2024","144","","API end point assertions","","","","fetch list of users",""
"passed","Thu Feb 29 02:19:58 GMT 2024","Thu Feb 29 02:19:58 GMT 2024","157","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Feb 29 02:19:55 GMT 2024","Thu Feb 29 02:19:55 GMT 2024","166","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
