"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","validate, link contains Entry Ad Editor","","Wed Jan 21 03:47:43 UTC 2026","passed","Wed Jan 21 03:47:43 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Notification Messages Editor","","Wed Jan 21 03:47:45 UTC 2026","passed","Wed Jan 21 03:47:45 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Broken Images Editor","","Wed Jan 21 03:47:41 UTC 2026","passed","Wed Jan 21 03:47:41 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Slow Resources Editor","","Wed Jan 21 03:47:46 UTC 2026","passed","Wed Jan 21 03:47:46 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Sortable Data Tables Editor","","Wed Jan 21 03:47:46 UTC 2026","passed","Wed Jan 21 03:47:46 UTC 2026","","Links assertion on the home page","",""
"","500","validate, link contains A/B Testing Editor","","Wed Jan 21 03:47:40 UTC 2026","passed","Wed Jan 21 03:47:41 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Forgot Password Editor","","Wed Jan 21 03:47:43 UTC 2026","passed","Wed Jan 21 03:47:43 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Large & Deep DOM Editor","","Wed Jan 21 03:47:45 UTC 2026","passed","Wed Jan 21 03:47:45 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Nested Frames Editor","","Wed Jan 21 03:47:45 UTC 2026","passed","Wed Jan 21 03:47:45 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Infinite Scroll Editor","","Wed Jan 21 03:47:44 UTC 2026","passed","Wed Jan 21 03:47:44 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Digest Authentication Editor","","Wed Jan 21 03:47:42 UTC 2026","passed","Wed Jan 21 03:47:42 UTC 2026","","Links assertion on the home page","",""
"","60358","fetch list of users","","Wed Jan 21 03:46:38 UTC 2026","failed","Wed Jan 21 03:47:39 UTC 2026","","API end point assertions","",""
"","116","validate, link contains Horizontal Slider Editor","","Wed Jan 21 03:47:44 UTC 2026","passed","Wed Jan 21 03:47:44 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Redirect Link Editor","","Wed Jan 21 03:47:45 UTC 2026","passed","Wed Jan 21 03:47:45 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Form Authentication Editor","","Wed Jan 21 03:47:43 UTC 2026","passed","Wed Jan 21 03:47:44 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Frames Editor","","Wed Jan 21 03:47:44 UTC 2026","passed","Wed Jan 21 03:47:44 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Add/Remove Elements Editor","","Wed Jan 21 03:47:41 UTC 2026","passed","Wed Jan 21 03:47:41 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Context Menu Editor","","Wed Jan 21 03:47:42 UTC 2026","passed","Wed Jan 21 03:47:42 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Geolocation Editor","","Wed Jan 21 03:47:44 UTC 2026","passed","Wed Jan 21 03:47:44 UTC 2026","","Links assertion on the home page","",""
