"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","validate, link contains Forgot Password Editor","","Mon Oct 27 03:22:26 UTC 2025","passed","Mon Oct 27 03:22:27 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Floating Menu Editor","","Mon Oct 27 03:22:26 UTC 2025","passed","Mon Oct 27 03:22:26 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Context Menu Editor","","Mon Oct 27 03:22:25 UTC 2025","passed","Mon Oct 27 03:22:25 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Status Codes Editor","","Mon Oct 27 03:22:30 UTC 2025","passed","Mon Oct 27 03:22:30 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Multiple Windows Editor","","Mon Oct 27 03:22:28 UTC 2025","passed","Mon Oct 27 03:22:28 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Challenging DOM Editor","","Mon Oct 27 03:22:24 UTC 2025","passed","Mon Oct 27 03:22:24 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains JavaScript onload event error Editor","","Mon Oct 27 03:22:28 UTC 2025","passed","Mon Oct 27 03:22:28 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Checkboxes Editor","","Mon Oct 27 03:22:24 UTC 2025","passed","Mon Oct 27 03:22:25 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains JavaScript Alerts Editor","","Mon Oct 27 03:22:28 UTC 2025","passed","Mon Oct 27 03:22:28 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Horizontal Slider Editor","","Mon Oct 27 03:22:27 UTC 2025","passed","Mon Oct 27 03:22:27 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Secure File Download Editor","","Mon Oct 27 03:22:29 UTC 2025","passed","Mon Oct 27 03:22:29 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Entry Ad Editor","","Mon Oct 27 03:22:26 UTC 2025","passed","Mon Oct 27 03:22:26 UTC 2025","","Links assertion on the home page","",""
"","130","fetch list of users","","Mon Oct 27 03:22:21 UTC 2025","passed","Mon Oct 27 03:22:21 UTC 2025","","API end point assertions","",""
"","133","validate, link contains Dynamic Content Editor","","Mon Oct 27 03:22:25 UTC 2025","passed","Mon Oct 27 03:22:25 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Disappearing Elements Editor","","Mon Oct 27 03:22:25 UTC 2025","passed","Mon Oct 27 03:22:25 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Notification Messages Editor","","Mon Oct 27 03:22:29 UTC 2025","passed","Mon Oct 27 03:22:29 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Digest Authentication Editor","","Mon Oct 27 03:22:25 UTC 2025","passed","Mon Oct 27 03:22:25 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Large & Deep DOM Editor","","Mon Oct 27 03:22:28 UTC 2025","passed","Mon Oct 27 03:22:28 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Redirect Link Editor","","Mon Oct 27 03:22:29 UTC 2025","passed","Mon Oct 27 03:22:29 UTC 2025","","Links assertion on the home page","",""
"","796","validate, link contains A/B Testing Editor","","Mon Oct 27 03:22:23 UTC 2025","passed","Mon Oct 27 03:22:24 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Basic Auth Editor","","Mon Oct 27 03:22:24 UTC 2025","passed","Mon Oct 27 03:22:24 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Typos Editor","","Mon Oct 27 03:22:30 UTC 2025","passed","Mon Oct 27 03:22:30 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Shifting Content Editor","","Mon Oct 27 03:22:29 UTC 2025","passed","Mon Oct 27 03:22:29 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Frames Editor","","Mon Oct 27 03:22:27 UTC 2025","passed","Mon Oct 27 03:22:27 UTC 2025","","Links assertion on the home page","",""
