"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 02:40:51 GMT 2023","Wed Jun 14 02:40:51 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Jun 14 02:40:48 GMT 2023","Wed Jun 14 02:40:48 GMT 2023","302","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Jun 14 02:40:43 GMT 2023","Wed Jun 14 02:40:43 GMT 2023","234","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Jun 14 02:40:45 GMT 2023","Wed Jun 14 02:40:45 GMT 2023","211","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Jun 14 02:40:46 GMT 2023","Wed Jun 14 02:40:46 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Jun 14 02:40:44 GMT 2023","Wed Jun 14 02:40:45 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Jun 14 02:40:52 GMT 2023","Wed Jun 14 02:40:52 GMT 2023","266","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Jun 14 02:40:43 GMT 2023","Wed Jun 14 02:40:43 GMT 2023","241","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Jun 14 02:40:43 GMT 2023","Wed Jun 14 02:40:44 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed Jun 14 02:40:52 GMT 2023","Wed Jun 14 02:40:52 GMT 2023","255","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed Jun 14 02:40:44 GMT 2023","Wed Jun 14 02:40:44 GMT 2023","227","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Jun 14 02:40:46 GMT 2023","Wed Jun 14 02:40:46 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed Jun 14 02:40:48 GMT 2023","Wed Jun 14 02:40:48 GMT 2023","246","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Jun 14 02:40:47 GMT 2023","Wed Jun 14 02:40:48 GMT 2023","257","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Jun 14 02:40:44 GMT 2023","Wed Jun 14 02:40:44 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed Jun 14 02:40:45 GMT 2023","Wed Jun 14 02:40:45 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Jun 14 02:40:42 GMT 2023","Wed Jun 14 02:40:42 GMT 2023","231","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Jun 14 02:40:51 GMT 2023","Wed Jun 14 02:40:51 GMT 2023","258","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Jun 14 02:40:49 GMT 2023","Wed Jun 14 02:40:49 GMT 2023","247","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed Jun 14 02:40:49 GMT 2023","Wed Jun 14 02:40:50 GMT 2023","253","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Jun 14 02:40:50 GMT 2023","Wed Jun 14 02:40:50 GMT 2023","278","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Jun 14 02:40:38 GMT 2023","Wed Jun 14 02:40:39 GMT 2023","164","","API end point assertions","","","","fetch list of users",""
"passed","Wed Jun 14 02:40:45 GMT 2023","Wed Jun 14 02:40:46 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
