"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","validate, link contains Add/Remove Elements Editor","","Sat Nov 08 03:05:45 UTC 2025","passed","Sat Nov 08 03:05:45 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Broken Images Editor","","Sat Nov 08 03:05:45 UTC 2025","passed","Sat Nov 08 03:05:46 UTC 2025","","Links assertion on the home page","",""
"","205","validate, link contains Notification Messages Editor","","Sat Nov 08 03:05:52 UTC 2025","passed","Sat Nov 08 03:05:52 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Sortable Data Tables Editor","","Sat Nov 08 03:05:53 UTC 2025","passed","Sat Nov 08 03:05:53 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Frames Editor","","Sat Nov 08 03:05:49 UTC 2025","passed","Sat Nov 08 03:05:49 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Slow Resources Editor","","Sat Nov 08 03:05:53 UTC 2025","passed","Sat Nov 08 03:05:53 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Multiple Windows Editor","","Sat Nov 08 03:05:51 UTC 2025","passed","Sat Nov 08 03:05:52 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Exit Intent Editor","","Sat Nov 08 03:05:48 UTC 2025","passed","Sat Nov 08 03:05:48 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Nested Frames Editor","","Sat Nov 08 03:05:52 UTC 2025","passed","Sat Nov 08 03:05:52 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Disappearing Elements Editor","","Sat Nov 08 03:05:46 UTC 2025","passed","Sat Nov 08 03:05:47 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Redirect Link Editor","","Sat Nov 08 03:05:52 UTC 2025","passed","Sat Nov 08 03:05:52 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Key Presses Editor","","Sat Nov 08 03:05:51 UTC 2025","passed","Sat Nov 08 03:05:51 UTC 2025","","Links assertion on the home page","",""
"","1270","validate, link contains A/B Testing Editor","","Sat Nov 08 03:05:44 UTC 2025","passed","Sat Nov 08 03:05:45 UTC 2025","","Links assertion on the home page","",""
"","232","validate, link contains Infinite Scroll Editor","","Sat Nov 08 03:05:50 UTC 2025","passed","Sat Nov 08 03:05:50 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Basic Auth Editor","","Sat Nov 08 03:05:45 UTC 2025","passed","Sat Nov 08 03:05:45 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains Digest Authentication Editor","","Sat Nov 08 03:05:46 UTC 2025","passed","Sat Nov 08 03:05:46 UTC 2025","","Links assertion on the home page","",""
