"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","validate, link contains Typos Editor","","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Broken Images Editor","","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Entry Ad Editor","","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Frames Editor","","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Inputs Editor","","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Geolocation Editor","","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Digest Authentication Editor","","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Drag and Drop Editor","","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Floating Menu Editor","","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains JavaScript Alerts Editor","","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Dynamic Loading Editor","","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Notification Messages Editor","","Wed Mar 11 04:13:24 UTC 2026","passed","Wed Mar 11 04:13:24 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Dynamic Controls Editor","","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains File Upload Editor","","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","","Links assertion on the home page","",""
"","709","validate, link contains A/B Testing Editor","","Wed Mar 11 04:13:18 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Horizontal Slider Editor","","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Hovers Editor","","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Dynamic Content Editor","","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Forgot Password Editor","","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Form Authentication Editor","","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Key Presses Editor","","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript onload event error Editor","","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Redirect Link Editor","","Wed Mar 11 04:13:24 UTC 2026","passed","Wed Mar 11 04:13:24 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Multiple Windows Editor","","Wed Mar 11 04:13:24 UTC 2026","passed","Wed Mar 11 04:13:24 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Secure File Download Editor","","Wed Mar 11 04:13:24 UTC 2026","passed","Wed Mar 11 04:13:24 UTC 2026","","Links assertion on the home page","",""
"","60293","fetch list of users","","Wed Mar 11 04:12:16 UTC 2026","failed","Wed Mar 11 04:13:16 UTC 2026","","API end point assertions","",""
"","148","validate, link contains Large & Deep DOM Editor","","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:24 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains JQuery UI Menus Editor","","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","","Links assertion on the home page","",""
