"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","fetch list of users","","Wed Oct 29 03:17:54 UTC 2025","passed","Wed Oct 29 03:17:54 UTC 2025","","API end point assertions","",""
"","124","validate, link contains Forgot Password Editor","","Wed Oct 29 03:17:59 UTC 2025","passed","Wed Oct 29 03:17:59 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Dynamic Content Editor","","Wed Oct 29 03:17:58 UTC 2025","passed","Wed Oct 29 03:17:58 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dropdown Editor","","Wed Oct 29 03:17:57 UTC 2025","passed","Wed Oct 29 03:17:58 UTC 2025","","Links assertion on the home page","",""
"","590","validate, link contains A/B Testing Editor","","Wed Oct 29 03:17:56 UTC 2025","passed","Wed Oct 29 03:17:56 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Geolocation Editor","","Wed Oct 29 03:17:59 UTC 2025","passed","Wed Oct 29 03:17:59 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Nested Frames Editor","","Wed Oct 29 03:18:01 UTC 2025","passed","Wed Oct 29 03:18:01 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Digest Authentication Editor","","Wed Oct 29 03:17:57 UTC 2025","passed","Wed Oct 29 03:17:57 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains JQuery UI Menus Editor","","Wed Oct 29 03:18:00 UTC 2025","passed","Wed Oct 29 03:18:00 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Broken Images Editor","","Wed Oct 29 03:17:56 UTC 2025","passed","Wed Oct 29 03:17:57 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Shifting Content Editor","","Wed Oct 29 03:18:01 UTC 2025","passed","Wed Oct 29 03:18:02 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Horizontal Slider Editor","","Wed Oct 29 03:17:59 UTC 2025","passed","Wed Oct 29 03:17:59 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Disappearing Elements Editor","","Wed Oct 29 03:17:57 UTC 2025","passed","Wed Oct 29 03:17:57 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Key Presses Editor","","Wed Oct 29 03:18:00 UTC 2025","passed","Wed Oct 29 03:18:00 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Hovers Editor","","Wed Oct 29 03:17:59 UTC 2025","passed","Wed Oct 29 03:18:00 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Multiple Windows Editor","","Wed Oct 29 03:18:01 UTC 2025","passed","Wed Oct 29 03:18:01 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Basic Auth Editor","","Wed Oct 29 03:17:56 UTC 2025","passed","Wed Oct 29 03:17:56 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains File Upload Editor","","Wed Oct 29 03:17:58 UTC 2025","passed","Wed Oct 29 03:17:59 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Frames Editor","","Wed Oct 29 03:17:59 UTC 2025","passed","Wed Oct 29 03:17:59 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Exit Intent Editor","","Wed Oct 29 03:17:58 UTC 2025","passed","Wed Oct 29 03:17:58 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Shadow DOM Editor","","Wed Oct 29 03:18:01 UTC 2025","passed","Wed Oct 29 03:18:01 UTC 2025","","Links assertion on the home page","",""
