"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","validate, link contains Multiple Windows Editor","","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Nested Frames Editor","","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Geolocation Editor","","Sun Mar 01 04:25:55 UTC 2026","passed","Sun Mar 01 04:25:55 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Secure File Download Editor","","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains WYSIWYG Editor Editor","","Sun Mar 01 04:25:59 UTC 2026","passed","Sun Mar 01 04:25:59 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Disappearing Elements Editor","","Sun Mar 01 04:25:52 UTC 2026","passed","Sun Mar 01 04:25:52 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Checkboxes Editor","","Sun Mar 01 04:25:52 UTC 2026","passed","Sun Mar 01 04:25:52 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Notification Messages Editor","","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","","Links assertion on the home page","",""
"","1019","validate, link contains A/B Testing Editor","","Sun Mar 01 04:25:50 UTC 2026","passed","Sun Mar 01 04:25:51 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Key Presses Editor","","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:56 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Add/Remove Elements Editor","","Sun Mar 01 04:25:51 UTC 2026","passed","Sun Mar 01 04:25:51 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Horizontal Slider Editor","","Sun Mar 01 04:25:55 UTC 2026","passed","Sun Mar 01 04:25:55 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Entry Ad Editor","","Sun Mar 01 04:25:53 UTC 2026","passed","Sun Mar 01 04:25:53 UTC 2026","","Links assertion on the home page","",""
