"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","validate, link contains JQuery UI Menus Editor","","Tue Nov 04 03:12:50 UTC 2025","passed","Tue Nov 04 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains File Download Editor","","Tue Nov 04 03:12:48 UTC 2025","passed","Tue Nov 04 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Nested Frames Editor","","Tue Nov 04 03:12:51 UTC 2025","passed","Tue Nov 04 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Forgot Password Editor","","Tue Nov 04 03:12:49 UTC 2025","passed","Tue Nov 04 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Tue Nov 04 03:12:50 UTC 2025","passed","Tue Nov 04 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Redirect Link Editor","","Tue Nov 04 03:12:51 UTC 2025","passed","Tue Nov 04 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","109","validate, link contains Dynamic Loading Editor","","Tue Nov 04 03:12:48 UTC 2025","passed","Tue Nov 04 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Slow Resources Editor","","Tue Nov 04 03:12:51 UTC 2025","passed","Tue Nov 04 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Typos Editor","","Tue Nov 04 03:12:52 UTC 2025","passed","Tue Nov 04 03:12:52 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Digest Authentication Editor","","Tue Nov 04 03:12:47 UTC 2025","passed","Tue Nov 04 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","468","validate, link contains A/B Testing Editor","","Tue Nov 04 03:12:46 UTC 2025","passed","Tue Nov 04 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains JavaScript Alerts Editor","","Tue Nov 04 03:12:50 UTC 2025","passed","Tue Nov 04 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","148","fetch list of users","","Tue Nov 04 03:12:44 UTC 2025","passed","Tue Nov 04 03:12:45 UTC 2025","","API end point assertions","",""
"","119","validate, link contains Shifting Content Editor","","Tue Nov 04 03:12:51 UTC 2025","passed","Tue Nov 04 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Shadow DOM Editor","","Tue Nov 04 03:12:51 UTC 2025","passed","Tue Nov 04 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Broken Images Editor","","Tue Nov 04 03:12:47 UTC 2025","passed","Tue Nov 04 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Large & Deep DOM Editor","","Tue Nov 04 03:12:50 UTC 2025","passed","Tue Nov 04 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Checkboxes Editor","","Tue Nov 04 03:12:47 UTC 2025","passed","Tue Nov 04 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Basic Auth Editor","","Tue Nov 04 03:12:47 UTC 2025","passed","Tue Nov 04 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","108","validate, link contains Geolocation Editor","","Tue Nov 04 03:12:49 UTC 2025","passed","Tue Nov 04 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Content Editor","","Tue Nov 04 03:12:48 UTC 2025","passed","Tue Nov 04 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Frames Editor","","Tue Nov 04 03:12:49 UTC 2025","passed","Tue Nov 04 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Controls Editor","","Tue Nov 04 03:12:48 UTC 2025","passed","Tue Nov 04 03:12:48 UTC 2025","","Links assertion on the home page","",""
