"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","validate, link contains Floating Menu Editor","","Sat Sep 13 02:49:40 UTC 2025","passed","Sat Sep 13 02:49:40 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Download Editor","","Sat Sep 13 02:49:39 UTC 2025","passed","Sat Sep 13 02:49:40 UTC 2025","","Links assertion on the home page","",""
"","471","validate, link contains A/B Testing Editor","","Sat Sep 13 02:49:37 UTC 2025","passed","Sat Sep 13 02:49:37 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains File Upload Editor","","Sat Sep 13 02:49:40 UTC 2025","passed","Sat Sep 13 02:49:40 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Sat Sep 13 02:49:41 UTC 2025","passed","Sat Sep 13 02:49:41 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains WYSIWYG Editor Editor","","Sat Sep 13 02:49:43 UTC 2025","passed","Sat Sep 13 02:49:43 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Sat Sep 13 02:49:39 UTC 2025","passed","Sat Sep 13 02:49:39 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Large & Deep DOM Editor","","Sat Sep 13 02:49:41 UTC 2025","passed","Sat Sep 13 02:49:42 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Disappearing Elements Editor","","Sat Sep 13 02:49:38 UTC 2025","passed","Sat Sep 13 02:49:39 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Nested Frames Editor","","Sat Sep 13 02:49:42 UTC 2025","passed","Sat Sep 13 02:49:42 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Controls Editor","","Sat Sep 13 02:49:39 UTC 2025","passed","Sat Sep 13 02:49:39 UTC 2025","","Links assertion on the home page","",""
"","467","validate, link contains Challenging DOM Editor","","Sat Sep 13 02:49:38 UTC 2025","passed","Sat Sep 13 02:49:38 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Broken Images Editor","","Sat Sep 13 02:49:37 UTC 2025","passed","Sat Sep 13 02:49:38 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Forgot Password Editor","","Sat Sep 13 02:49:40 UTC 2025","passed","Sat Sep 13 02:49:40 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Loading Editor","","Sat Sep 13 02:49:39 UTC 2025","passed","Sat Sep 13 02:49:39 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript onload event error Editor","","Sat Sep 13 02:49:41 UTC 2025","passed","Sat Sep 13 02:49:41 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Horizontal Slider Editor","","Sat Sep 13 02:49:40 UTC 2025","passed","Sat Sep 13 02:49:40 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Geolocation Editor","","Sat Sep 13 02:49:40 UTC 2025","passed","Sat Sep 13 02:49:40 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Exit Intent Editor","","Sat Sep 13 02:49:39 UTC 2025","passed","Sat Sep 13 02:49:39 UTC 2025","","Links assertion on the home page","",""
