"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","validate, link contains Add/Remove Elements Editor","","Tue Jan 28 02:44:19 GMT 2025","passed","Tue Jan 28 02:44:20 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Frames Editor","","Tue Jan 28 02:44:22 GMT 2025","passed","Tue Jan 28 02:44:22 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains JavaScript Alerts Editor","","Tue Jan 28 02:44:23 GMT 2025","passed","Tue Jan 28 02:44:23 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains JQuery UI Menus Editor","","Tue Jan 28 02:44:23 GMT 2025","passed","Tue Jan 28 02:44:23 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Tue Jan 28 02:44:21 GMT 2025","passed","Tue Jan 28 02:44:21 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Sortable Data Tables Editor","","Tue Jan 28 02:44:25 GMT 2025","passed","Tue Jan 28 02:44:25 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains File Download Editor","","Tue Jan 28 02:44:22 GMT 2025","passed","Tue Jan 28 02:44:22 GMT 2025","","Links assertion on the home page","",""
"","464","validate, link contains A/B Testing Editor","","Tue Jan 28 02:44:19 GMT 2025","passed","Tue Jan 28 02:44:19 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Redirect Link Editor","","Tue Jan 28 02:44:24 GMT 2025","passed","Tue Jan 28 02:44:24 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Geolocation Editor","","Tue Jan 28 02:44:22 GMT 2025","passed","Tue Jan 28 02:44:22 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Upload Editor","","Tue Jan 28 02:44:22 GMT 2025","passed","Tue Jan 28 02:44:22 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Infinite Scroll Editor","","Tue Jan 28 02:44:23 GMT 2025","passed","Tue Jan 28 02:44:23 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Hovers Editor","","Tue Jan 28 02:44:23 GMT 2025","passed","Tue Jan 28 02:44:23 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Broken Images Editor","","Tue Jan 28 02:44:20 GMT 2025","passed","Tue Jan 28 02:44:20 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Notification Messages Editor","","Tue Jan 28 02:44:24 GMT 2025","passed","Tue Jan 28 02:44:24 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Typos Editor","","Tue Jan 28 02:44:25 GMT 2025","passed","Tue Jan 28 02:44:25 GMT 2025","","Links assertion on the home page","",""
