"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","validate, link contains Redirect Link Editor","","Mon Jun 23 03:27:55 GMT 2025","passed","Mon Jun 23 03:27:55 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Slow Resources Editor","","Mon Jun 23 03:27:56 GMT 2025","passed","Mon Jun 23 03:27:56 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Multiple Windows Editor","","Mon Jun 23 03:27:55 GMT 2025","passed","Mon Jun 23 03:27:55 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Content Editor","","Mon Jun 23 03:27:52 GMT 2025","passed","Mon Jun 23 03:27:52 GMT 2025","","Links assertion on the home page","",""
"","503","validate, link contains Disappearing Elements Editor","","Mon Jun 23 03:27:51 GMT 2025","passed","Mon Jun 23 03:27:51 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Basic Auth Editor","","Mon Jun 23 03:27:50 GMT 2025","passed","Mon Jun 23 03:27:50 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Add/Remove Elements Editor","","Mon Jun 23 03:27:50 GMT 2025","passed","Mon Jun 23 03:27:50 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Shifting Content Editor","","Mon Jun 23 03:27:55 GMT 2025","passed","Mon Jun 23 03:27:56 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Entry Ad Editor","","Mon Jun 23 03:27:52 GMT 2025","passed","Mon Jun 23 03:27:52 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains WYSIWYG Editor Editor","","Mon Jun 23 03:27:56 GMT 2025","passed","Mon Jun 23 03:27:56 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Key Presses Editor","","Mon Jun 23 03:27:54 GMT 2025","passed","Mon Jun 23 03:27:54 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Horizontal Slider Editor","","Mon Jun 23 03:27:53 GMT 2025","passed","Mon Jun 23 03:27:53 GMT 2025","","Links assertion on the home page","",""
"","173","fetch list of users","","Mon Jun 23 03:27:48 GMT 2025","passed","Mon Jun 23 03:27:48 GMT 2025","","API end point assertions","",""
"","117","validate, link contains Form Authentication Editor","","Mon Jun 23 03:27:53 GMT 2025","passed","Mon Jun 23 03:27:53 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Drag and Drop Editor","","Mon Jun 23 03:27:51 GMT 2025","passed","Mon Jun 23 03:27:51 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Large & Deep DOM Editor","","Mon Jun 23 03:27:54 GMT 2025","passed","Mon Jun 23 03:27:54 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Controls Editor","","Mon Jun 23 03:27:52 GMT 2025","passed","Mon Jun 23 03:27:52 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dropdown Editor","","Mon Jun 23 03:27:51 GMT 2025","passed","Mon Jun 23 03:27:52 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Inputs Editor","","Mon Jun 23 03:27:54 GMT 2025","passed","Mon Jun 23 03:27:54 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Download Editor","","Mon Jun 23 03:27:52 GMT 2025","passed","Mon Jun 23 03:27:52 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Digest Authentication Editor","","Mon Jun 23 03:27:51 GMT 2025","passed","Mon Jun 23 03:27:51 GMT 2025","","Links assertion on the home page","",""
