"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 02:30:02 GMT 2024","Thu Jan 11 02:30:02 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu Jan 11 02:30:04 GMT 2024","Thu Jan 11 02:30:04 GMT 2024","164","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu Jan 11 02:30:05 GMT 2024","Thu Jan 11 02:30:05 GMT 2024","163","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Jan 11 02:30:01 GMT 2024","Thu Jan 11 02:30:01 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu Jan 11 02:30:03 GMT 2024","Thu Jan 11 02:30:03 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu Jan 11 02:30:02 GMT 2024","Thu Jan 11 02:30:02 GMT 2024","258","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu Jan 11 02:29:59 GMT 2024","Thu Jan 11 02:30:00 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Jan 11 02:29:57 GMT 2024","Thu Jan 11 02:29:57 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu Jan 11 02:29:59 GMT 2024","Thu Jan 11 02:29:59 GMT 2024","171","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu Jan 11 02:30:00 GMT 2024","Thu Jan 11 02:30:00 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu Jan 11 02:30:03 GMT 2024","Thu Jan 11 02:30:04 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu Jan 11 02:30:00 GMT 2024","Thu Jan 11 02:30:00 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu Jan 11 02:29:57 GMT 2024","Thu Jan 11 02:29:57 GMT 2024","171","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Jan 11 02:29:59 GMT 2024","Thu Jan 11 02:29:59 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu Jan 11 02:29:59 GMT 2024","Thu Jan 11 02:29:59 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu Jan 11 02:30:01 GMT 2024","Thu Jan 11 02:30:01 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Jan 11 02:30:04 GMT 2024","Thu Jan 11 02:30:04 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu Jan 11 02:29:58 GMT 2024","Thu Jan 11 02:29:58 GMT 2024","173","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu Jan 11 02:29:54 GMT 2024","Thu Jan 11 02:29:54 GMT 2024","158","","API end point assertions","","","","fetch list of users",""
