"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Forgot Password Editor","","Mon Apr 27 05:28:18 UTC 2026","passed","Mon Apr 27 05:28:18 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Geolocation Editor","","Mon Apr 27 05:28:19 UTC 2026","passed","Mon Apr 27 05:28:19 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Nested Frames Editor","","Mon Apr 27 05:28:20 UTC 2026","passed","Mon Apr 27 05:28:20 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Challenging DOM Editor","","Mon Apr 27 05:28:16 UTC 2026","passed","Mon Apr 27 05:28:16 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains File Upload Editor","","Mon Apr 27 05:28:18 UTC 2026","passed","Mon Apr 27 05:28:18 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains WYSIWYG Editor Editor","","Mon Apr 27 05:28:21 UTC 2026","passed","Mon Apr 27 05:28:21 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Checkboxes Editor","","Mon Apr 27 05:28:16 UTC 2026","passed","Mon Apr 27 05:28:16 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Loading Editor","","Mon Apr 27 05:28:17 UTC 2026","passed","Mon Apr 27 05:28:17 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Form Authentication Editor","","Mon Apr 27 05:28:18 UTC 2026","passed","Mon Apr 27 05:28:18 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Secure File Download Editor","","Mon Apr 27 05:28:20 UTC 2026","passed","Mon Apr 27 05:28:20 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Shifting Content Editor","","Mon Apr 27 05:28:21 UTC 2026","passed","Mon Apr 27 05:28:21 UTC 2026","","Links assertion on the home page","",""
"","563","validate, link contains A/B Testing Editor","","Mon Apr 27 05:28:15 UTC 2026","passed","Mon Apr 27 05:28:16 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Status Codes Editor","","Mon Apr 27 05:28:21 UTC 2026","passed","Mon Apr 27 05:28:21 UTC 2026","","Links assertion on the home page","",""
"","60359","fetch list of users","","Mon Apr 27 05:27:13 UTC 2026","failed","Mon Apr 27 05:28:13 UTC 2026","","API end point assertions","",""
"","125","validate, link contains Frames Editor","","Mon Apr 27 05:28:18 UTC 2026","passed","Mon Apr 27 05:28:19 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Slow Resources Editor","","Mon Apr 27 05:28:21 UTC 2026","passed","Mon Apr 27 05:28:21 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Mon Apr 27 05:28:18 UTC 2026","passed","Mon Apr 27 05:28:18 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Drag and Drop Editor","","Mon Apr 27 05:28:17 UTC 2026","passed","Mon Apr 27 05:28:17 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Add/Remove Elements Editor","","Mon Apr 27 05:28:16 UTC 2026","passed","Mon Apr 27 05:28:16 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Context Menu Editor","","Mon Apr 27 05:28:16 UTC 2026","passed","Mon Apr 27 05:28:17 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Infinite Scroll Editor","","Mon Apr 27 05:28:19 UTC 2026","passed","Mon Apr 27 05:28:19 UTC 2026","","Links assertion on the home page","",""
