"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","validate, link contains Exit Intent Editor","","Sat Dec 20 03:19:07 UTC 2025","passed","Sat Dec 20 03:19:07 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains JavaScript onload event error Editor","","Sat Dec 20 03:19:09 UTC 2025","passed","Sat Dec 20 03:19:09 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Entry Ad Editor","","Sat Dec 20 03:19:07 UTC 2025","passed","Sat Dec 20 03:19:07 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Shadow DOM Editor","","Sat Dec 20 03:19:10 UTC 2025","passed","Sat Dec 20 03:19:10 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Hovers Editor","","Sat Dec 20 03:19:08 UTC 2025","passed","Sat Dec 20 03:19:08 UTC 2025","","Links assertion on the home page","",""
"","768","validate, link contains A/B Testing Editor","","Sat Dec 20 03:19:04 UTC 2025","passed","Sat Dec 20 03:19:04 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Dynamic Controls Editor","","Sat Dec 20 03:19:06 UTC 2025","passed","Sat Dec 20 03:19:06 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains JQuery UI Menus Editor","","Sat Dec 20 03:19:09 UTC 2025","passed","Sat Dec 20 03:19:09 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Form Authentication Editor","","Sat Dec 20 03:19:08 UTC 2025","passed","Sat Dec 20 03:19:08 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Dynamic Loading Editor","","Sat Dec 20 03:19:06 UTC 2025","passed","Sat Dec 20 03:19:07 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains WYSIWYG Editor Editor","","Sat Dec 20 03:19:11 UTC 2025","passed","Sat Dec 20 03:19:11 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Shifting Content Editor","","Sat Dec 20 03:19:10 UTC 2025","passed","Sat Dec 20 03:19:10 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Geolocation Editor","","Sat Dec 20 03:19:08 UTC 2025","passed","Sat Dec 20 03:19:08 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains JavaScript Alerts Editor","","Sat Dec 20 03:19:09 UTC 2025","passed","Sat Dec 20 03:19:09 UTC 2025","","Links assertion on the home page","",""
"","60373","fetch list of users","","Sat Dec 20 03:18:02 UTC 2025","failed","Sat Dec 20 03:19:02 UTC 2025","","API end point assertions","",""
"","164","validate, link contains Key Presses Editor","","Sat Dec 20 03:19:09 UTC 2025","passed","Sat Dec 20 03:19:09 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Status Codes Editor","","Sat Dec 20 03:19:11 UTC 2025","passed","Sat Dec 20 03:19:11 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Notification Messages Editor","","Sat Dec 20 03:19:10 UTC 2025","passed","Sat Dec 20 03:19:10 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Typos Editor","","Sat Dec 20 03:19:11 UTC 2025","passed","Sat Dec 20 03:19:11 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Drag and Drop Editor","","Sat Dec 20 03:19:06 UTC 2025","passed","Sat Dec 20 03:19:06 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Floating Menu Editor","","Sat Dec 20 03:19:07 UTC 2025","passed","Sat Dec 20 03:19:07 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Add/Remove Elements Editor","","Sat Dec 20 03:19:04 UTC 2025","passed","Sat Dec 20 03:19:05 UTC 2025","","Links assertion on the home page","",""
