"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","validate, link contains Basic Auth Editor","","Tue Jan 21 02:45:00 GMT 2025","passed","Tue Jan 21 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Slow Resources Editor","","Tue Jan 21 02:45:05 GMT 2025","passed","Tue Jan 21 02:45:05 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Drag and Drop Editor","","Tue Jan 21 02:45:01 GMT 2025","passed","Tue Jan 21 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Broken Images Editor","","Tue Jan 21 02:45:00 GMT 2025","passed","Tue Jan 21 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Sortable Data Tables Editor","","Tue Jan 21 02:45:05 GMT 2025","passed","Tue Jan 21 02:45:05 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Redirect Link Editor","","Tue Jan 21 02:45:04 GMT 2025","passed","Tue Jan 21 02:45:04 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Shifting Content Editor","","Tue Jan 21 02:45:05 GMT 2025","passed","Tue Jan 21 02:45:05 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Typos Editor","","Tue Jan 21 02:45:05 GMT 2025","passed","Tue Jan 21 02:45:05 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Entry Ad Editor","","Tue Jan 21 02:45:02 GMT 2025","passed","Tue Jan 21 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Checkboxes Editor","","Tue Jan 21 02:45:00 GMT 2025","passed","Tue Jan 21 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Content Editor","","Tue Jan 21 02:45:01 GMT 2025","passed","Tue Jan 21 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Geolocation Editor","","Tue Jan 21 02:45:03 GMT 2025","passed","Tue Jan 21 02:45:03 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Frames Editor","","Tue Jan 21 02:45:02 GMT 2025","passed","Tue Jan 21 02:45:03 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Infinite Scroll Editor","","Tue Jan 21 02:45:03 GMT 2025","passed","Tue Jan 21 02:45:03 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Form Authentication Editor","","Tue Jan 21 02:45:02 GMT 2025","passed","Tue Jan 21 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Secure File Download Editor","","Tue Jan 21 02:45:04 GMT 2025","passed","Tue Jan 21 02:45:05 GMT 2025","","Links assertion on the home page","",""
"","513","validate, link contains A/B Testing Editor","","Tue Jan 21 02:44:59 GMT 2025","passed","Tue Jan 21 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","137","fetch list of users","","Tue Jan 21 02:44:57 GMT 2025","passed","Tue Jan 21 02:44:57 GMT 2025","","API end point assertions","",""
"","118","validate, link contains JavaScript Alerts Editor","","Tue Jan 21 02:45:03 GMT 2025","passed","Tue Jan 21 02:45:04 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Tue Jan 21 02:45:04 GMT 2025","passed","Tue Jan 21 02:45:04 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Inputs Editor","","Tue Jan 21 02:45:03 GMT 2025","passed","Tue Jan 21 02:45:03 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Context Menu Editor","","Tue Jan 21 02:45:00 GMT 2025","passed","Tue Jan 21 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Add/Remove Elements Editor","","Tue Jan 21 02:45:00 GMT 2025","passed","Tue Jan 21 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains File Upload Editor","","Tue Jan 21 02:45:02 GMT 2025","passed","Tue Jan 21 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Loading Editor","","Tue Jan 21 02:45:01 GMT 2025","passed","Tue Jan 21 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Digest Authentication Editor","","Tue Jan 21 02:45:01 GMT 2025","passed","Tue Jan 21 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Multiple Windows Editor","","Tue Jan 21 02:45:04 GMT 2025","passed","Tue Jan 21 02:45:04 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Notification Messages Editor","","Tue Jan 21 02:45:04 GMT 2025","passed","Tue Jan 21 02:45:04 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Tue Jan 21 02:45:03 GMT 2025","passed","Tue Jan 21 02:45:03 GMT 2025","","Links assertion on the home page","",""
