"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","validate, link contains Key Presses Editor","","Thu May 14 05:51:56 UTC 2026","passed","Thu May 14 05:51:57 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Typos Editor","","Thu May 14 05:51:58 UTC 2026","passed","Thu May 14 05:51:58 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Disappearing Elements Editor","","Thu May 14 05:51:53 UTC 2026","passed","Thu May 14 05:51:53 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Multiple Windows Editor","","Thu May 14 05:51:57 UTC 2026","passed","Thu May 14 05:51:57 UTC 2026","","Links assertion on the home page","",""
"","60440","fetch list of users","","Thu May 14 05:50:49 UTC 2026","failed","Thu May 14 05:51:50 UTC 2026","","API end point assertions","",""
"","707","validate, link contains A/B Testing Editor","","Thu May 14 05:51:51 UTC 2026","passed","Thu May 14 05:51:52 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Entry Ad Editor","","Thu May 14 05:51:54 UTC 2026","passed","Thu May 14 05:51:54 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Inputs Editor","","Thu May 14 05:51:56 UTC 2026","passed","Thu May 14 05:51:56 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains WYSIWYG Editor Editor","","Thu May 14 05:51:58 UTC 2026","passed","Thu May 14 05:51:59 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Geolocation Editor","","Thu May 14 05:51:55 UTC 2026","passed","Thu May 14 05:51:55 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Broken Images Editor","","Thu May 14 05:51:52 UTC 2026","passed","Thu May 14 05:51:53 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Nested Frames Editor","","Thu May 14 05:51:57 UTC 2026","passed","Thu May 14 05:51:57 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Large & Deep DOM Editor","","Thu May 14 05:51:57 UTC 2026","passed","Thu May 14 05:51:57 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Redirect Link Editor","","Thu May 14 05:51:57 UTC 2026","passed","Thu May 14 05:51:57 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Add/Remove Elements Editor","","Thu May 14 05:51:52 UTC 2026","passed","Thu May 14 05:51:52 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Sortable Data Tables Editor","","Thu May 14 05:51:58 UTC 2026","passed","Thu May 14 05:51:58 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Exit Intent Editor","","Thu May 14 05:51:54 UTC 2026","passed","Thu May 14 05:51:54 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Status Codes Editor","","Thu May 14 05:51:58 UTC 2026","passed","Thu May 14 05:51:58 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Hovers Editor","","Thu May 14 05:51:56 UTC 2026","passed","Thu May 14 05:51:56 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Context Menu Editor","","Thu May 14 05:51:53 UTC 2026","passed","Thu May 14 05:51:53 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Shadow DOM Editor","","Thu May 14 05:51:57 UTC 2026","passed","Thu May 14 05:51:58 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Basic Auth Editor","","Thu May 14 05:51:52 UTC 2026","passed","Thu May 14 05:51:52 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Dynamic Controls Editor","","Thu May 14 05:51:54 UTC 2026","passed","Thu May 14 05:51:54 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Digest Authentication Editor","","Thu May 14 05:51:53 UTC 2026","passed","Thu May 14 05:51:53 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains JQuery UI Menus Editor","","Thu May 14 05:51:56 UTC 2026","passed","Thu May 14 05:51:56 UTC 2026","","Links assertion on the home page","",""
