"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains Sortable Data Tables Editor","","Wed Nov 05 03:14:05 UTC 2025","passed","Wed Nov 05 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Broken Images Editor","","Wed Nov 05 03:13:59 UTC 2025","passed","Wed Nov 05 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Secure File Download Editor","","Wed Nov 05 03:14:04 UTC 2025","passed","Wed Nov 05 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","391","validate, link contains Dropdown Editor","","Wed Nov 05 03:14:00 UTC 2025","passed","Wed Nov 05 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Multiple Windows Editor","","Wed Nov 05 03:14:03 UTC 2025","passed","Wed Nov 05 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","491","validate, link contains A/B Testing Editor","","Wed Nov 05 03:13:58 UTC 2025","passed","Wed Nov 05 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Horizontal Slider Editor","","Wed Nov 05 03:14:02 UTC 2025","passed","Wed Nov 05 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript onload event error Editor","","Wed Nov 05 03:14:03 UTC 2025","passed","Wed Nov 05 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Infinite Scroll Editor","","Wed Nov 05 03:14:02 UTC 2025","passed","Wed Nov 05 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Controls Editor","","Wed Nov 05 03:14:01 UTC 2025","passed","Wed Nov 05 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains File Download Editor","","Wed Nov 05 03:14:01 UTC 2025","passed","Wed Nov 05 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains JavaScript Alerts Editor","","Wed Nov 05 03:14:03 UTC 2025","passed","Wed Nov 05 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Typos Editor","","Wed Nov 05 03:14:05 UTC 2025","passed","Wed Nov 05 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Checkboxes Editor","","Wed Nov 05 03:13:59 UTC 2025","passed","Wed Nov 05 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains JQuery UI Menus Editor","","Wed Nov 05 03:14:03 UTC 2025","passed","Wed Nov 05 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Shadow DOM Editor","","Wed Nov 05 03:14:04 UTC 2025","passed","Wed Nov 05 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Slow Resources Editor","","Wed Nov 05 03:14:04 UTC 2025","passed","Wed Nov 05 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Redirect Link Editor","","Wed Nov 05 03:14:04 UTC 2025","passed","Wed Nov 05 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Forgot Password Editor","","Wed Nov 05 03:14:02 UTC 2025","passed","Wed Nov 05 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Challenging DOM Editor","","Wed Nov 05 03:13:59 UTC 2025","passed","Wed Nov 05 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Entry Ad Editor","","Wed Nov 05 03:14:01 UTC 2025","passed","Wed Nov 05 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","120","fetch list of users","","Wed Nov 05 03:13:57 UTC 2025","passed","Wed Nov 05 03:13:57 UTC 2025","","API end point assertions","",""
"","117","validate, link contains Dynamic Content Editor","","Wed Nov 05 03:14:01 UTC 2025","passed","Wed Nov 05 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Key Presses Editor","","Wed Nov 05 03:14:03 UTC 2025","passed","Wed Nov 05 03:14:03 UTC 2025","","Links assertion on the home page","",""
