"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","validate, link contains Broken Images Editor","","Wed Feb 26 02:52:34 GMT 2025","passed","Wed Feb 26 02:52:34 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Forgot Password Editor","","Wed Feb 26 02:52:36 GMT 2025","passed","Wed Feb 26 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Secure File Download Editor","","Wed Feb 26 02:52:39 GMT 2025","passed","Wed Feb 26 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Key Presses Editor","","Wed Feb 26 02:52:38 GMT 2025","passed","Wed Feb 26 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains JavaScript Alerts Editor","","Wed Feb 26 02:52:38 GMT 2025","passed","Wed Feb 26 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Add/Remove Elements Editor","","Wed Feb 26 02:52:34 GMT 2025","passed","Wed Feb 26 02:52:34 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Entry Ad Editor","","Wed Feb 26 02:52:36 GMT 2025","passed","Wed Feb 26 02:52:36 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Checkboxes Editor","","Wed Feb 26 02:52:34 GMT 2025","passed","Wed Feb 26 02:52:35 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains WYSIWYG Editor Editor","","Wed Feb 26 02:52:40 GMT 2025","passed","Wed Feb 26 02:52:40 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Shadow DOM Editor","","Wed Feb 26 02:52:39 GMT 2025","passed","Wed Feb 26 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Horizontal Slider Editor","","Wed Feb 26 02:52:37 GMT 2025","passed","Wed Feb 26 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Wed Feb 26 02:52:34 GMT 2025","passed","Wed Feb 26 02:52:34 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript onload event error Editor","","Wed Feb 26 02:52:38 GMT 2025","passed","Wed Feb 26 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Redirect Link Editor","","Wed Feb 26 02:52:39 GMT 2025","passed","Wed Feb 26 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","472","fetch list of users","","Wed Feb 26 02:52:31 GMT 2025","passed","Wed Feb 26 02:52:32 GMT 2025","","API end point assertions","",""
"","135","validate, link contains Geolocation Editor","","Wed Feb 26 02:52:37 GMT 2025","passed","Wed Feb 26 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Slow Resources Editor","","Wed Feb 26 02:52:39 GMT 2025","passed","Wed Feb 26 02:52:40 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Drag and Drop Editor","","Wed Feb 26 02:52:35 GMT 2025","passed","Wed Feb 26 02:52:35 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Shifting Content Editor","","Wed Feb 26 02:52:39 GMT 2025","passed","Wed Feb 26 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Large & Deep DOM Editor","","Wed Feb 26 02:52:38 GMT 2025","passed","Wed Feb 26 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Typos Editor","","Wed Feb 26 02:52:40 GMT 2025","passed","Wed Feb 26 02:52:40 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Notification Messages Editor","","Wed Feb 26 02:52:39 GMT 2025","passed","Wed Feb 26 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Exit Intent Editor","","Wed Feb 26 02:52:36 GMT 2025","passed","Wed Feb 26 02:52:36 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Frames Editor","","Wed Feb 26 02:52:37 GMT 2025","passed","Wed Feb 26 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Infinite Scroll Editor","","Wed Feb 26 02:52:37 GMT 2025","passed","Wed Feb 26 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Content Editor","","Wed Feb 26 02:52:35 GMT 2025","passed","Wed Feb 26 02:52:35 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Dynamic Loading Editor","","Wed Feb 26 02:52:36 GMT 2025","passed","Wed Feb 26 02:52:36 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains JQuery UI Menus Editor","","Wed Feb 26 02:52:38 GMT 2025","passed","Wed Feb 26 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Disappearing Elements Editor","","Wed Feb 26 02:52:35 GMT 2025","passed","Wed Feb 26 02:52:35 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Status Codes Editor","","Wed Feb 26 02:52:40 GMT 2025","passed","Wed Feb 26 02:52:40 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Inputs Editor","","Wed Feb 26 02:52:37 GMT 2025","passed","Wed Feb 26 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains File Download Editor","","Wed Feb 26 02:52:36 GMT 2025","passed","Wed Feb 26 02:52:36 GMT 2025","","Links assertion on the home page","",""
