"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","validate, link contains Add/Remove Elements Editor","","Tue Nov 11 03:16:02 UTC 2025","passed","Tue Nov 11 03:16:02 UTC 2025","","Links assertion on the home page","",""
"","189","fetch list of users","","Tue Nov 11 03:15:59 UTC 2025","passed","Tue Nov 11 03:15:59 UTC 2025","","API end point assertions","",""
"","171","validate, link contains Challenging DOM Editor","","Tue Nov 11 03:16:02 UTC 2025","passed","Tue Nov 11 03:16:02 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Dynamic Content Editor","","Tue Nov 11 03:16:03 UTC 2025","passed","Tue Nov 11 03:16:04 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Form Authentication Editor","","Tue Nov 11 03:16:05 UTC 2025","passed","Tue Nov 11 03:16:05 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Geolocation Editor","","Tue Nov 11 03:16:05 UTC 2025","passed","Tue Nov 11 03:16:05 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Frames Editor","","Tue Nov 11 03:16:05 UTC 2025","passed","Tue Nov 11 03:16:05 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Floating Menu Editor","","Tue Nov 11 03:16:05 UTC 2025","passed","Tue Nov 11 03:16:05 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Digest Authentication Editor","","Tue Nov 11 03:16:03 UTC 2025","passed","Tue Nov 11 03:16:03 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Disappearing Elements Editor","","Tue Nov 11 03:16:03 UTC 2025","passed","Tue Nov 11 03:16:03 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Typos Editor","","Tue Nov 11 03:16:09 UTC 2025","passed","Tue Nov 11 03:16:09 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Broken Images Editor","","Tue Nov 11 03:16:02 UTC 2025","passed","Tue Nov 11 03:16:02 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Sortable Data Tables Editor","","Tue Nov 11 03:16:08 UTC 2025","passed","Tue Nov 11 03:16:08 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains File Download Editor","","Tue Nov 11 03:16:04 UTC 2025","passed","Tue Nov 11 03:16:04 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Dynamic Controls Editor","","Tue Nov 11 03:16:04 UTC 2025","passed","Tue Nov 11 03:16:04 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains JQuery UI Menus Editor","","Tue Nov 11 03:16:06 UTC 2025","passed","Tue Nov 11 03:16:06 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Multiple Windows Editor","","Tue Nov 11 03:16:07 UTC 2025","passed","Tue Nov 11 03:16:07 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Shadow DOM Editor","","Tue Nov 11 03:16:08 UTC 2025","passed","Tue Nov 11 03:16:08 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Context Menu Editor","","Tue Nov 11 03:16:03 UTC 2025","passed","Tue Nov 11 03:16:03 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Entry Ad Editor","","Tue Nov 11 03:16:04 UTC 2025","passed","Tue Nov 11 03:16:04 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Nested Frames Editor","","Tue Nov 11 03:16:07 UTC 2025","passed","Tue Nov 11 03:16:07 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Slow Resources Editor","","Tue Nov 11 03:16:08 UTC 2025","passed","Tue Nov 11 03:16:08 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Notification Messages Editor","","Tue Nov 11 03:16:07 UTC 2025","passed","Tue Nov 11 03:16:07 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Inputs Editor","","Tue Nov 11 03:16:06 UTC 2025","passed","Tue Nov 11 03:16:06 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains File Upload Editor","","Tue Nov 11 03:16:04 UTC 2025","passed","Tue Nov 11 03:16:05 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Large & Deep DOM Editor","","Tue Nov 11 03:16:07 UTC 2025","passed","Tue Nov 11 03:16:07 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Secure File Download Editor","","Tue Nov 11 03:16:08 UTC 2025","passed","Tue Nov 11 03:16:08 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Dropdown Editor","","Tue Nov 11 03:16:03 UTC 2025","passed","Tue Nov 11 03:16:03 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Shifting Content Editor","","Tue Nov 11 03:16:08 UTC 2025","passed","Tue Nov 11 03:16:08 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains JavaScript onload event error Editor","","Tue Nov 11 03:16:06 UTC 2025","passed","Tue Nov 11 03:16:07 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Dynamic Loading Editor","","Tue Nov 11 03:16:04 UTC 2025","passed","Tue Nov 11 03:16:04 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Hovers Editor","","Tue Nov 11 03:16:06 UTC 2025","passed","Tue Nov 11 03:16:06 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Forgot Password Editor","","Tue Nov 11 03:16:05 UTC 2025","passed","Tue Nov 11 03:16:05 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Status Codes Editor","","Tue Nov 11 03:16:08 UTC 2025","passed","Tue Nov 11 03:16:09 UTC 2025","","Links assertion on the home page","",""
