"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","validate, link contains Hovers Editor","","Tue Jul 01 03:42:22 GMT 2025","passed","Tue Jul 01 03:42:22 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript onload event error Editor","","Tue Jul 01 03:42:23 GMT 2025","passed","Tue Jul 01 03:42:23 GMT 2025","","Links assertion on the home page","",""
"","220","validate, link contains Infinite Scroll Editor","","Tue Jul 01 03:42:22 GMT 2025","passed","Tue Jul 01 03:42:23 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Shifting Content Editor","","Tue Jul 01 03:42:25 GMT 2025","passed","Tue Jul 01 03:42:25 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Dropdown Editor","","Tue Jul 01 03:42:20 GMT 2025","passed","Tue Jul 01 03:42:20 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains File Upload Editor","","Tue Jul 01 03:42:21 GMT 2025","passed","Tue Jul 01 03:42:21 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Multiple Windows Editor","","Tue Jul 01 03:42:24 GMT 2025","passed","Tue Jul 01 03:42:24 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Broken Images Editor","","Tue Jul 01 03:42:18 GMT 2025","passed","Tue Jul 01 03:42:18 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Inputs Editor","","Tue Jul 01 03:42:23 GMT 2025","passed","Tue Jul 01 03:42:23 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Forgot Password Editor","","Tue Jul 01 03:42:21 GMT 2025","passed","Tue Jul 01 03:42:21 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Context Menu Editor","","Tue Jul 01 03:42:19 GMT 2025","passed","Tue Jul 01 03:42:19 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Typos Editor","","Tue Jul 01 03:42:26 GMT 2025","passed","Tue Jul 01 03:42:26 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Secure File Download Editor","","Tue Jul 01 03:42:25 GMT 2025","passed","Tue Jul 01 03:42:25 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains JavaScript Alerts Editor","","Tue Jul 01 03:42:23 GMT 2025","passed","Tue Jul 01 03:42:23 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Disappearing Elements Editor","","Tue Jul 01 03:42:19 GMT 2025","passed","Tue Jul 01 03:42:19 GMT 2025","","Links assertion on the home page","",""
"","1284","validate, link contains A/B Testing Editor","","Tue Jul 01 03:42:16 GMT 2025","passed","Tue Jul 01 03:42:18 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains JQuery UI Menus Editor","","Tue Jul 01 03:42:23 GMT 2025","passed","Tue Jul 01 03:42:23 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Redirect Link Editor","","Tue Jul 01 03:42:24 GMT 2025","passed","Tue Jul 01 03:42:25 GMT 2025","","Links assertion on the home page","",""
