"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 02:25:34 GMT 2023","Tue Nov 14 02:25:34 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Nov 14 02:25:32 GMT 2023","Tue Nov 14 02:25:32 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Nov 14 02:25:37 GMT 2023","Tue Nov 14 02:25:37 GMT 2023","128","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Nov 14 02:25:33 GMT 2023","Tue Nov 14 02:25:33 GMT 2023","137","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Nov 14 02:25:35 GMT 2023","Tue Nov 14 02:25:35 GMT 2023","136","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Nov 14 02:25:38 GMT 2023","Tue Nov 14 02:25:38 GMT 2023","115","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Nov 14 02:25:33 GMT 2023","Tue Nov 14 02:25:33 GMT 2023","130","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Nov 14 02:25:36 GMT 2023","Tue Nov 14 02:25:36 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Nov 14 02:25:38 GMT 2023","Tue Nov 14 02:25:38 GMT 2023","110","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Nov 14 02:25:31 GMT 2023","Tue Nov 14 02:25:32 GMT 2023","610","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Nov 14 02:25:35 GMT 2023","Tue Nov 14 02:25:35 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Nov 14 02:25:37 GMT 2023","Tue Nov 14 02:25:37 GMT 2023","113","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Nov 14 02:25:33 GMT 2023","Tue Nov 14 02:25:34 GMT 2023","137","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Nov 14 02:25:33 GMT 2023","Tue Nov 14 02:25:33 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Nov 14 02:25:35 GMT 2023","Tue Nov 14 02:25:36 GMT 2023","131","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Nov 14 02:25:32 GMT 2023","Tue Nov 14 02:25:33 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Nov 14 02:25:36 GMT 2023","Tue Nov 14 02:25:36 GMT 2023","129","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Nov 14 02:25:33 GMT 2023","Tue Nov 14 02:25:33 GMT 2023","126","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Nov 14 02:25:38 GMT 2023","Tue Nov 14 02:25:38 GMT 2023","110","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Nov 14 02:25:33 GMT 2023","Tue Nov 14 02:25:33 GMT 2023","132","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Nov 14 02:25:36 GMT 2023","Tue Nov 14 02:25:36 GMT 2023","126","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Nov 14 02:25:37 GMT 2023","Tue Nov 14 02:25:37 GMT 2023","131","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Nov 14 02:25:34 GMT 2023","Tue Nov 14 02:25:34 GMT 2023","285","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Nov 14 02:25:32 GMT 2023","Tue Nov 14 02:25:32 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Nov 14 02:25:34 GMT 2023","Tue Nov 14 02:25:34 GMT 2023","133","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Nov 14 02:25:38 GMT 2023","Tue Nov 14 02:25:38 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Nov 14 02:25:35 GMT 2023","Tue Nov 14 02:25:35 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Nov 14 02:25:30 GMT 2023","Tue Nov 14 02:25:30 GMT 2023","125","","API end point assertions","","","","fetch list of users",""
"passed","Tue Nov 14 02:25:35 GMT 2023","Tue Nov 14 02:25:35 GMT 2023","127","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
